type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,200.63526789087558,199.6253764681427,256.37160639834536,266.9910852082086,288.73509147686383,295.8243725588745,298.05507691267013,292.4308481116369,319.4665850290224,324.8564756714663,0.011158651498650644,0.009762777171584502,0.007880710613132611,0.008875924552089761,0.005465835043845249,0.0058968562241768245,0.0015933021470686804,0.001982747216605532,0.008404833569173827,0.005955195396220399,1.1000000000000014
std,0.0,68.77057440973535,74.2789390708959,98.98953074823389,105.30517225163561,134.71310263481672,127.9229188290804,140.9354975515499,131.6299783015249,139.33336172216153,129.8659444687086,0.00642956940459367,0.004676630515383779,0.003779117431795233,0.004977553322580988,0.003448930487078908,0.003685629630442339,0.0007393017399417094,0.0009364957439651237,0.006570905393691309,0.0047795884012424026,1.4736806117624914e-15
log_std,0.0,0.3331482018773755,0.3580050767352703,0.37482279406700075,0.379019455518871,0.4451723879631558,0.41451735922408744,0.4490755193430941,0.43022372410191256,0.4177490018463749,0.385611097680628,0.5287639563700426,0.461471941853052,0.45550811835045585,0.527505807209362,0.583070236829202,0.579945362333496,0.442160593547545,0.44794445354533097,0.677650442361552,0.6978265699221868,1.3392963449627781e-15
min,1.0,47.77847745508343,43.56820245951255,57.53663895173981,56.00429744465379,45.702192047891806,49.81418610900872,46.60114290122431,55.890173975697785,61.94093468684539,71.45069249125174,0.0014931034198245798,0.001559147275989507,0.0015160126197532448,0.0011857860153656747,0.0005952479604468942,0.0005640368814975701,0.00030721281215031354,0.0003638566093705891,0.0007379226823192688,0.0003803509757967877,1.099999999999996
0.1%,1.0,68.97926797991686,64.84667727627784,73.99893003525925,73.63561903309476,67.35386682756616,72.89200360211359,64.7173672668018,67.66610811167693,83.8753803235676,91.22239897537762,0.0019498917484461812,0.002168891924183175,0.0018208219724075731,0.001665986656484034,0.0007818007885321872,0.0008588544839070164,0.0003674484928225348,0.00045019652043730603,0.0008876526782682591,0.0004947383180203626,1.099999999999997
2.3%,1.0,97.743912129503,91.91174766237773,113.38751859045561,116.34943790661622,109.10693076870255,115.95661029622832,109.45862550329798,111.23872983431247,126.63073727796943,139.35349881028446,0.003427444727074519,0.0034605856480190603,0.0029186602035924207,0.002657864866411663,0.0014742629771202422,0.0015466488776948125,0.0006122055661932146,0.0007299409593254449,0.001765153559668597,0.0011474767744051105,1.0999999999999985
10%,1.0,123.89158753222347,118.01704647776747,147.23893976374066,153.88358114260637,148.50606353233604,160.71099075837282,152.55227911099263,153.4739074444625,171.04974668862772,184.07304928410795,0.004949920441045372,0.004885921677300396,0.003982992618945863,0.00398072807119767,0.0021640659602290744,0.0023930613960713503,0.0008175409386206754,0.0010132518517563382,0.0028330675814476416,0.0019214182689741705,1.0999999999999994
15.9%,1.0,136.10179186078616,130.75351651528223,163.83607814794297,171.2473632962789,166.23259926644167,179.90776489906284,172.28537589148368,173.93222552667933,193.532202877789,205.87173157652333,0.005701758945559338,0.005462004873920317,0.004475350912506719,0.004581209222902994,0.0025598353891358714,0.002809360727464621,0.000929886842137655,0.0011519718858305536,0.0033628502027722457,0.002344991817712531,1.1
50%,1.0,189.7987989022464,187.00518158955327,238.9579300647,248.12416489890873,260.9165115740143,271.45656214699613,269.5001940639021,267.1485340470409,292.4592226933212,301.3552013398239,0.009707715851856685,0.008781094386354077,0.007155650502919365,0.007734212001001044,0.004640741228757039,0.0049595458631023085,0.0014507063473397064,0.001789557906576845,0.006629724264734701,0.004667719916474671,1.1000000000000014
84.1%,1.0,264.6907906930574,270.07341258307565,346.8364720838362,362.9517137677599,409.40377527218027,410.13345783355004,423.0600525798039,412.7191324515312,446.8026597648041,444.35309920648734,0.01645433868588396,0.014041930771568989,0.011198214206418568,0.013180844624067848,0.008285884630135687,0.00896712425018906,0.002244531108512321,0.0028187720027543065,0.012997316284867274,0.009330220215350701,1.100000000000003
90%,1.0,290.82865504465315,296.913929691184,387.6614434027907,399.9939048795404,463.5538820064089,461.3064781255483,478.14435914349,463.2407284878885,501.91418847479224,493.84820793895807,0.01914576327293345,0.01585767354007106,0.012682027426468363,0.015307843138957864,0.009769346987049479,0.010457087436210223,0.0025586904444117116,0.003185656275274269,0.01566318692601461,0.0114972126011512,1.1000000000000034
97.7%,1.0,368.7995019471278,382.410739116163,499.88674383033447,522.6376571309996,625.4317690530792,607.8097650088656,648.6957311108958,616.3131487521786,666.0307535316414,631.8063395392259,0.02789557775016773,0.021627678996024455,0.017331057012605323,0.021818070359172034,0.014488095523596279,0.01573529208973095,0.0034804030902776833,0.004350779951807212,0.02644561922813127,0.018551328421764973,1.1000000000000043
99.9%,1.0,530.2265760711889,571.8094707769827,752.9391887672023,819.1540151057668,1033.2780535957615,989.0524889509395,1049.4714520520358,1065.8215044446197,1024.9555356669887,980.5753558875872,0.05004129048907754,0.034741130805409075,0.030837674169241675,0.03745968616763173,0.028916711987692596,0.029478847694400876,0.00556054818592236,0.00745489949136144,0.054890431239513586,0.04018360158476994,1.1000000000000059
max,1.0,700.829573963046,807.250166581014,946.2784564232978,1470.7259847885014,1202.5758261096264,1506.1284239831277,1546.977253043497,1559.2285542220002,1362.3428738588607,1480.786284222039,0.06523602494715267,0.045876616560163716,0.03688568694375822,0.05325733812194012,0.038261996334076925,0.041242894251616306,0.00733760606655425,0.008713782913319186,0.07334587037870975,0.08798363514468961,1.1000000000000068
