#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
408,1023956.152801868,412.22082114300053,851.7786647527796,0.0,0.0
409,14266425.023681678,730.2432242970519,730.2432242970519,0.0,1.0
410,803490.0560230003,231.54951286412975,676.4462756959854,0.0,0.0
411,14266397.045574313,729.5232309881561,729.5232309881561,0.0,1.0
412,14266358.191417187,729.8240307650451,729.8240307650451,0.0,1.0
413,1608283.7606869182,758.0813236610319,1248.9719534675908,0.0,0.0
414,1150271.697393624,428.28557704278336,886.7805550359728,0.0,0.0
415,14266377.543972716,730.186970259682,730.186970259682,0.0,1.0
416,1342382.2163536898,495.2157575023758,1110.6299838861657,0.0,0.0
417,1214690.6955146112,530.6943518777265,1090.6607114933736,0.0,0.0
418,14266382.86900304,729.8512535085375,729.8512535085375,0.0,1.0
419,14266387.976568427,730.3340079701791,730.3340079701791,0.0,1.0
420,14266392.772606935,729.7438727949202,729.7438727949202,0.0,1.0
421,1334237.619926233,701.6546896321121,1070.4600846940864,0.0,0.0
422,14266362.834859429,730.0956059746387,730.0956059746387,0.0,1.0
423,14266407.96538143,730.1634827027677,730.1634827027677,0.0,1.0
424,1543597.3851641621,606.4653969850351,1180.1741337469516,0.0,0.0
425,14266424.34340656,729.9517366034437,729.9517366034437,0.0,1.0
426,14266369.310111126,729.8528329625801,729.8528329625801,0.0,1.0
427,14266393.896677118,729.9195445603989,729.9195445603989,0.0,1.0
428,1201450.9396484464,538.9617260139714,954.2196694436687,0.0,0.0
429,14266329.017938089,729.7247188708549,729.7247188708549,0.0,1.0
430,14266367.13203593,729.8703700610123,729.8703700610123,0.0,1.0
431,1275623.3557657984,504.35556309840257,1008.3568619799521,0.0,0.0
432,14266255.236890862,730.0688067552663,730.0688067552663,0.0,1.0
433,14266359.016131753,730.2884528857652,730.2884528857652,0.0,1.0
434,14266365.490154743,729.8861288610993,729.8861288610993,0.0,1.0
435,14266392.078883678,730.1943550626365,730.1943550626365,0.0,1.0
436,14266414.892909704,730.1639055680017,730.1639055680017,0.0,1.0
437,14266337.9313615,729.7580905208399,729.7580905208399,0.0,1.0
438,14266349.297614329,729.7919459975882,729.7919459975882,0.0,1.0
439,14266386.473220091,729.8451205311042,729.8451205311042,0.0,1.0
440,14266336.177643146,730.0705387077543,730.0705387077543,0.0,1.0
441,14266320.870717697,729.9431029904752,729.9431029904752,0.0,1.0
442,14266369.377761941,729.983264012544,729.983264012544,0.0,1.0
443,1400704.777952723,555.9556921239625,1129.5497160950274,0.0,0.0
444,14266411.11542616,729.9905571030605,729.9905571030605,0.0,1.0
445,918637.5617509988,285.23690736899374,679.3042918365695,0.0,0.0
446,14266317.984863207,729.7084960708454,729.7084960708454,0.0,1.0
447,14266387.621970152,730.0445418975277,730.0445418975277,0.0,1.0
448,14266359.50818746,729.9251169343958,729.9251169343958,0.0,1.0
449,14266358.243316276,729.6804908070222,729.6804908070222,0.0,1.0
450,14266416.298229929,729.4763059390763,729.4763059390763,0.0,1.0
451,1205303.2286625989,493.08813341843967,1041.213886475539,0.0,0.0
452,1260838.184488348,540.012380556198,1150.4587175152974,0.0,0.0
453,14266382.498001186,730.0792098879854,730.0792098879854,0.0,1.0
454,14266362.519384574,729.8503870877656,729.8503870877656,0.0,1.0
455,14266422.850400658,729.7944486046352,729.7944486046352,0.0,1.0
456,14266346.85169322,729.5676728813917,729.5676728813917,0.0,1.0
457,14266261.917405797,729.4925446812024,729.4925446812024,0.0,1.0
458,14266368.475583985,729.881450724959,729.881450724959,0.0,1.0
459,1493302.1176529606,578.2363629942577,1127.8201377645628,0.0,0.0
460,1105145.7272594871,533.9163264504244,981.6573155118958,0.0,0.0
461,14266371.384977119,729.8062544248801,729.8062544248801,0.0,1.0
462,14266396.89264234,729.729967355825,729.729967355825,0.0,1.0
463,14266342.71427801,730.4103552446506,730.4103552446506,0.0,1.0
464,14266382.62264409,729.7687171466107,729.7687171466107,0.0,1.0
465,14266403.824786484,729.8163504313641,729.8163504313641,0.0,1.0
466,1564630.1611661927,696.3045331850276,1202.9917951182315,0.0,0.0
467,14266348.075827522,730.4347471394522,730.4347471394522,0.0,1.0
468,1137177.417252982,557.2344406603206,897.9724282273428,0.0,0.0
469,14266372.90110361,730.2573051272888,730.2573051272888,0.0,1.0
470,14266315.577718597,729.8291694145652,729.8291694145652,0.0,1.0
471,14266378.773740835,729.5786571770174,729.5786571770174,0.0,1.0
472,14266350.868526855,730.0280941185829,730.0280941185829,0.0,1.0
473,14266306.343332313,730.1614018453728,730.1614018453728,0.0,1.0
474,14266409.810142107,729.6991719188586,729.6991719188586,0.0,1.0
475,14266362.456831392,729.7650510312709,729.7650510312709,0.0,1.0
476,14266369.915913654,729.8077195144268,729.8077195144268,0.0,1.0
477,898606.8904580541,250.55480781427846,656.4574458013414,0.0,0.0
478,14266361.114763508,729.774934608105,729.774934608105,0.0,1.0
479,1945838.5598366074,725.495393778262,1516.583566161806,0.0,0.0
480,14266402.069193933,730.1032211219659,730.1032211219659,0.0,1.0
481,1597286.0007125237,406.35969309861093,1280.0371673636653,0.0,0.0
482,1663092.3870505297,718.5702372875595,1410.5868459949422,0.0,0.0
483,1477967.371308774,548.402270983337,1277.1445394776688,0.0,0.0
484,14266334.407929558,729.9400009147299,729.9400009147299,0.0,1.0
485,1050768.9557094031,364.3445535441839,895.1783991772267,0.0,0.0
486,14266433.297134914,730.4604514798143,730.4604514798143,0.0,1.0
487,1541915.9812945675,640.4788673001414,1310.7175628530804,0.0,0.0
488,14266370.875283757,729.972591432565,729.972591432565,0.0,1.0
489,1007800.4198123985,402.149933381176,798.1201095035443,0.0,0.0
490,14266332.827819126,730.256916882591,730.256916882591,0.0,1.0
491,14266363.21638235,730.5060472158474,730.5060472158474,0.0,1.0
492,14266393.135282274,729.8282045559049,729.8282045559049,0.0,1.0
493,1119799.018145744,544.4208777573568,943.3732448535252,0.0,0.0
494,14266421.668216936,730.0815585058191,730.0815585058191,0.0,1.0
495,14266306.322093038,730.0531673880662,730.0531673880662,0.0,1.0
496,14266338.53821417,730.3804187268552,730.3804187268552,0.0,1.0
497,14266473.536203738,729.4356994222634,729.4356994222634,0.0,1.0
498,1017137.614549147,395.78184550083176,813.3960482420047,0.0,0.0
499,14266342.289829846,729.7416733399643,729.7416733399643,0.0,1.0
500,14266360.326228913,730.0638602142404,730.0638602142404,0.0,1.0
501,14266291.373906847,730.4932821005386,730.4932821005386,0.0,1.0
502,14266342.79851489,730.7535061662469,730.7535061662469,0.0,1.0
503,1793283.7408548198,653.2620877238278,1505.0240570353144,0.0,0.0
504,14266290.162640413,730.4325535267603,730.4325535267603,0.0,1.0
505,14266433.438652914,730.0888312171522,730.0888312171522,0.0,1.0
506,1595236.9620274543,599.29756296164,1353.8700281610481,0.0,0.0
507,1181059.4156822856,548.5220274269071,991.0190692874995,0.0,0.0
508,14266292.23757685,730.1166756735515,730.1166756735515,0.0,1.0
509,14266373.574360663,730.1504494095454,730.1504494095454,0.0,1.0
510,14266376.416705543,729.8596195896741,729.8596195896741,0.0,1.0
511,14266366.023932964,729.8352309786691,729.8352309786691,0.0,1.0
512,1437612.744948593,437.4723812904703,1256.1775119508306,0.0,0.0
513,1177919.9911019234,434.81878931275463,932.4624343428306,0.0,0.0
514,14266399.6455856,729.6354645695768,729.6354645695768,0.0,1.0
515,1359263.3325341754,613.5398822761423,1325.723366402939,0.0,0.0
516,1247920.8601025082,529.7625941379798,969.9538816088389,0.0,0.0
517,14266487.617601354,730.3235505743751,730.3235505743751,0.0,1.0
518,14266395.730792038,729.9365202491773,729.9365202491773,0.0,1.0
519,1817013.4683224452,722.3105845920064,1575.9759225798593,0.0,0.0
520,14266338.472210577,730.0964595571036,730.0964595571036,0.0,1.0
521,14266411.44268155,730.267177652785,730.267177652785,0.0,1.0
522,14266435.584565721,730.0775348341763,730.0775348341763,0.0,1.0
523,1572353.3153028463,763.3024815557558,1539.4276780351447,0.0,0.0
524,14266401.78956894,730.0034335403313,730.0034335403313,0.0,1.0
525,14266335.585862167,729.7111541215658,729.7111541215658,0.0,1.0
526,14266356.015614878,729.9422662899186,729.9422662899186,0.0,1.0
527,14266431.205392558,729.9991060369889,729.9991060369889,0.0,1.0
528,14266486.530242722,730.4549433205926,730.4549433205926,0.0,1.0
529,14266313.840460507,730.152085918656,730.152085918656,0.0,1.0
530,14266295.222097551,730.1761032258952,730.1761032258952,0.0,1.0
531,14266349.381983934,730.1163519785187,730.1163519785187,0.0,1.0
532,14266318.992061814,730.2070751825398,730.2070751825398,0.0,1.0
533,14266238.055722278,729.6458433319331,729.6458433319331,0.0,1.0
534,14266394.643392386,729.5856544276369,729.5856544276369,0.0,1.0
535,14266345.332640056,729.9302085406481,729.9302085406481,0.0,1.0
536,14266368.380635304,729.9749180906632,729.9749180906632,0.0,1.0
537,1169279.843855792,396.1414900674204,830.3369733333902,0.0,0.0
538,14266295.149830304,729.6334836693044,729.6334836693044,0.0,1.0
539,14266293.913879853,730.0160951872521,730.0160951872521,0.0,1.0
540,14266358.028386528,730.2058688526698,730.2058688526698,0.0,1.0
541,1220786.787963598,412.4459365979546,991.6470691768568,0.0,0.0
542,14266394.578741418,730.2413205483218,730.2413205483218,0.0,1.0
543,14266342.20181154,729.9495904549797,729.9495904549797,0.0,1.0
544,14266252.772603637,730.116052428358,730.116052428358,0.0,1.0
545,1411206.5929098187,358.70643766346734,1003.1114215406087,0.0,0.0
546,14266350.391652191,730.1018985334863,730.1018985334863,0.0,1.0
547,14266438.369778262,729.6692217069814,729.6692217069814,0.0,1.0
548,14266424.076301558,730.4452875004384,730.4452875004384,0.0,1.0
549,14266354.868265657,729.8726760004778,729.8726760004778,0.0,1.0
550,874998.6721245422,493.1186468277168,736.9176401441916,0.0,0.0
551,1082924.3735354561,556.9932287946899,869.8140508149452,0.0,0.0
552,1635446.366275528,625.7759969039157,1175.2990162766134,0.0,0.0
553,1088000.5004215494,575.7030813854515,993.3020817411037,0.0,0.0
554,14266311.08916117,729.8074104623224,729.8074104623224,0.0,1.0
555,14266343.258433169,729.9420753766932,729.9420753766932,0.0,1.0
556,14266355.264261682,729.8864082339335,729.8864082339335,0.0,1.0
557,14266416.141157042,729.9571115357824,729.9571115357824,0.0,1.0
558,1172686.1442702094,548.6419558707415,918.1003693473358,0.0,0.0
559,14266328.537300125,729.7554408856253,729.7554408856253,0.0,1.0
560,14266366.19548465,730.1806655914327,730.1806655914327,0.0,1.0
561,14266441.371804364,730.0255998089762,730.0255998089762,0.0,1.0
562,14266384.661340475,729.8330807096831,729.8330807096831,0.0,1.0
563,1297377.9041814187,450.87472474873954,1188.8930221971118,0.0,0.0
564,756107.5338318676,397.15298032813854,667.7837975413653,0.0,0.0
565,1423596.340956409,556.8031662134111,1154.7906124244782,0.0,0.0
566,987793.7323179652,468.1964426190566,890.8188551017964,0.0,0.0
567,14266429.768065663,729.9672689799735,729.9672689799735,0.0,1.0
568,1266610.4816183895,790.7553634966185,1234.5900489132225,0.0,0.0
569,14266400.847228436,729.9946056384575,729.9946056384575,0.0,1.0
570,14266372.754633429,729.7374312326381,729.7374312326381,0.0,1.0
571,14266384.867154876,730.6269482025986,730.6269482025986,0.0,1.0
572,1424454.6467846734,637.2539743601035,1281.024562616232,0.0,0.0
573,14266387.003864517,729.8824019380766,729.8824019380766,0.0,1.0
574,14266376.879035838,730.2867774004943,730.2867774004943,0.0,1.0
575,14266365.870946923,730.5515698896081,730.5515698896081,0.0,1.0
576,14266343.088721853,729.9611697126893,729.9611697126893,0.0,1.0
577,14266350.686914237,729.9033333853163,729.9033333853163,0.0,1.0
578,14266396.813821122,729.947735013528,729.947735013528,0.0,1.0
579,14266341.365209907,729.5816180824471,729.5816180824471,0.0,1.0
580,14266433.63136845,730.2695676593141,730.2695676593141,0.0,1.0
581,14266366.500796476,730.0382908599637,730.0382908599637,0.0,1.0
582,14266296.06111444,730.0550369300393,730.0550369300393,0.0,1.0
583,14266400.551577765,729.8128924897169,729.8128924897169,0.0,1.0
584,14266425.422122467,730.0570484272864,730.0570484272864,0.0,1.0
585,14266346.889252493,729.8713397165321,729.8713397165321,0.0,1.0
586,14266434.067050759,730.2635307975272,730.2635307975272,0.0,1.0
587,14266353.285732888,730.0827103182502,730.0827103182502,0.0,1.0
588,1240067.1533743343,541.2421761564983,966.471688316962,0.0,0.0
589,1433622.7510163642,477.4496225763963,1226.880562873685,0.0,0.0
590,1728961.8645498387,726.3444321569972,1372.1543693246715,0.0,0.0
591,14266373.804619815,729.4867573714025,729.4867573714025,0.0,1.0
592,14266266.770504095,729.8133710549375,729.8133710549375,0.0,1.0
593,1717646.1739554468,632.4864450185925,1360.0637276615528,0.0,0.0
594,14266300.939078232,729.8683759030267,729.8683759030267,0.0,1.0
595,14266417.92941656,730.1027877191541,730.1027877191541,0.0,1.0
596,14266417.010196405,729.7909061718025,729.7909061718025,0.0,1.0
597,1385083.2542836233,581.504721465347,1010.9497583875483,0.0,0.0
598,14266439.548446205,729.8304232037547,729.8304232037547,0.0,1.0
599,14266388.073633254,729.8781816094299,729.8781816094299,0.0,1.0
600,14266381.70776578,729.8972689855799,729.8972689855799,0.0,1.0
601,14266306.920771154,730.1268574750849,730.1268574750849,0.0,1.0
602,1165739.0654551825,442.29920330445196,1014.2342721670552,0.0,0.0
603,1491406.5952042781,662.4057012718014,1351.293542103012,0.0,0.0
604,14266312.878411591,729.7290154477157,729.7290154477157,0.0,1.0
605,1278808.6617397643,477.84041633042983,1170.2435028267305,0.0,0.0
606,14266371.345168771,730.7989772724723,730.7989772724723,0.0,1.0
607,14266446.419828493,730.0144904482021,730.0144904482021,0.0,1.0
608,14266429.539976478,730.5844475438357,730.5844475438357,0.0,1.0
609,14266390.62081717,729.6989120425778,729.6989120425778,0.0,1.0
610,14266408.176358191,730.2910466714268,730.2910466714268,0.0,1.0
611,14266299.540979495,729.8643563510748,729.8643563510748,0.0,1.0
612,14266324.362599839,730.1245573547412,730.1245573547412,0.0,1.0
613,14266342.16834121,730.5698023633119,730.5698023633119,0.0,1.0
614,14266402.040431174,729.6933139327584,729.6933139327584,0.0,1.0
615,14266337.780307434,730.6263692654483,730.6263692654483,0.0,1.0
616,1258520.2578040143,493.53214337222295,1000.5802601805444,0.0,0.0
617,1324509.3833291302,622.5567056116785,1087.1787930265843,0.0,0.0
618,14266333.432128707,729.7960996610934,729.7960996610934,0.0,1.0
619,14266402.723934187,730.1827213065977,730.1827213065977,0.0,1.0
620,14266376.811759593,730.243605138354,730.243605138354,0.0,1.0
621,14266333.221321855,729.9605250528218,729.9605250528218,0.0,1.0
622,1600952.6951981592,786.4706171751164,1485.5630086277524,0.0,0.0
623,14266440.02099853,730.2042759745926,730.2042759745926,0.0,1.0
624,1400413.7157807448,509.8256990731782,1068.7521716386896,0.0,0.0
625,14266400.926388523,730.1509156342258,730.1509156342258,0.0,1.0
626,1500521.2239280064,636.9205436796531,1185.7061637058016,0.0,0.0
627,14266344.457966758,729.5390854150727,729.5390854150727,0.0,1.0
628,1958283.2547597717,856.7755201980009,1589.5628164258214,0.0,0.0
629,1011262.7736176854,543.8517362687221,832.3479940800402,0.0,0.0
630,14266314.993303338,729.6562663900871,729.6562663900871,0.0,1.0
631,14266425.33276916,729.9193118727784,729.9193118727784,0.0,1.0
632,1658187.6444780864,463.37336120933617,1211.5247608283657,0.0,0.0
633,14266470.831863957,729.808554456142,729.808554456142,0.0,1.0
634,1077418.836430822,406.8641003020326,966.7589114792152,0.0,0.0
635,1222606.1027241345,309.57683435599563,866.4788290183419,0.0,0.0
636,14266370.271289414,729.9619473074295,729.9619473074295,0.0,1.0
637,14266309.669726558,730.0030470115263,730.0030470115263,0.0,1.0
638,14266363.45120063,730.3457714354743,730.3457714354743,0.0,1.0
639,14266272.802013734,729.9754385685972,729.9754385685972,0.0,1.0
640,14266420.629216582,730.3179951387341,730.3179951387341,0.0,1.0
641,14266357.050846377,729.7274751126939,729.7274751126939,0.0,1.0
642,14266432.2435768,729.9459792139756,729.9459792139756,0.0,1.0
643,14266277.831442108,730.0211457848833,730.0211457848833,0.0,1.0
644,14266446.958042478,729.7059679236347,729.7059679236347,0.0,1.0
645,14266291.292683896,730.1754086643566,730.1754086643566,0.0,1.0
646,14266359.243474573,730.2601061541459,730.2601061541459,0.0,1.0
647,14266333.823462319,729.6403877295744,729.6403877295744,0.0,1.0
648,14266340.276601475,730.1263260698472,730.1263260698472,0.0,1.0
649,14266344.282750275,729.938641239406,729.938641239406,0.0,1.0
650,14266348.434025666,729.7794425743116,729.7794425743116,0.0,1.0
651,1435439.5826884825,809.4186363068537,1247.4297727997894,0.0,0.0
652,14266354.417540984,730.7867900032671,730.7867900032671,0.0,1.0
653,1194534.6191448295,408.017366457194,888.2317847446838,0.0,0.0
654,14266410.654772768,729.5411279406669,729.5411279406669,0.0,1.0
655,14266390.957259249,729.7231331144175,729.7231331144175,0.0,1.0
656,14266337.864957374,729.9382940931436,729.9382940931436,0.0,1.0
657,14266438.986816535,729.5992655459816,729.5992655459816,0.0,1.0
658,14266376.176975025,729.7162187702434,729.7162187702434,0.0,1.0
659,1302987.3022645165,599.5722082805864,957.5340255129316,0.0,0.0
660,14266361.314501258,729.9039476111578,729.9039476111578,0.0,1.0
661,14266405.299800575,729.9780407525374,729.9780407525374,0.0,1.0
662,14266372.637725646,730.3038442465594,730.3038442465594,0.0,1.0
663,14266352.341434184,729.7903352908054,729.7903352908054,0.0,1.0
664,14266381.133080112,729.9718467558876,729.9718467558876,0.0,1.0
665,14266443.953389753,730.6051584339946,730.6051584339946,0.0,1.0
666,14266353.080407098,729.6060716181627,729.6060716181627,0.0,1.0
667,14266426.860650707,730.1492159866835,730.1492159866835,0.0,1.0
668,14266448.15110437,730.2718830834199,730.2718830834199,0.0,1.0
669,14266305.728598975,729.9097607534299,729.9097607534299,0.0,1.0
670,1422218.5673856698,534.7132480731589,1256.6957902555293,0.0,0.0
671,1339534.625785462,463.3124901170845,1171.0863285630892,0.0,0.0
672,14266310.260518515,729.4526329894295,729.4526329894295,0.0,1.0
673,14266374.769410435,730.2838763683627,730.2838763683627,0.0,1.0
674,14266396.136456294,730.2741841316392,730.2741841316392,0.0,1.0
675,1718731.9915309409,598.4273972884203,1623.4179024345215,0.0,0.0
