-,repair_cost-,repair_time-parallel,repair_time-sequential
533,14266238.055722278,729.6458433319331,729.6458433319331
534,14266394.643392386,729.5856544276369,729.5856544276369
535,14266345.332640056,729.9302085406481,729.9302085406481
536,14266368.380635304,729.9749180906632,729.9749180906632
537,1169279.843855792,396.1414900674204,830.3369733333902
538,14266295.149830304,729.6334836693044,729.6334836693044
539,14266293.913879853,730.0160951872521,730.0160951872521
540,14266358.028386528,730.2058688526698,730.2058688526698
541,1220786.787963598,412.4459365979546,991.6470691768568
542,14266394.578741418,730.2413205483218,730.2413205483218
543,14266342.20181154,729.9495904549797,729.9495904549797
544,14266252.772603637,730.116052428358,730.116052428358
545,1411206.5929098187,358.70643766346734,1003.1114215406087
546,14266350.391652191,730.1018985334863,730.1018985334863
547,14266438.369778262,729.6692217069814,729.6692217069814
548,14266424.076301558,730.4452875004384,730.4452875004384
549,14266354.868265657,729.8726760004778,729.8726760004778
550,874998.6721245422,493.1186468277168,736.9176401441916
551,1082924.3735354561,556.9932287946899,869.8140508149452
552,1635446.366275528,625.7759969039157,1175.2990162766134
553,1088000.5004215494,575.7030813854515,993.3020817411037
554,14266311.08916117,729.8074104623224,729.8074104623224
555,14266343.258433169,729.9420753766932,729.9420753766932
556,14266355.264261682,729.8864082339335,729.8864082339335
557,14266416.141157042,729.9571115357824,729.9571115357824
558,1172686.1442702094,548.6419558707415,918.1003693473358
559,14266328.537300125,729.7554408856253,729.7554408856253
560,14266366.19548465,730.1806655914327,730.1806655914327
561,14266441.371804364,730.0255998089762,730.0255998089762
562,14266384.661340475,729.8330807096831,729.8330807096831
563,1297377.9041814187,450.87472474873954,1188.8930221971118
564,756107.5338318676,397.15298032813854,667.7837975413653
565,1423596.340956409,556.8031662134111,1154.7906124244782
566,987793.7323179652,468.1964426190566,890.8188551017964
567,14266429.768065663,729.9672689799735,729.9672689799735
568,1266610.4816183895,790.7553634966185,1234.5900489132225
569,14266400.847228436,729.9946056384575,729.9946056384575
570,14266372.754633429,729.7374312326381,729.7374312326381
571,14266384.867154876,730.6269482025986,730.6269482025986
572,1424454.6467846734,637.2539743601035,1281.024562616232
573,14266387.003864517,729.8824019380766,729.8824019380766
574,14266376.879035838,730.2867774004943,730.2867774004943
575,14266365.870946923,730.5515698896081,730.5515698896081
576,14266343.088721853,729.9611697126893,729.9611697126893
577,14266350.686914237,729.9033333853163,729.9033333853163
578,14266396.813821122,729.947735013528,729.947735013528
579,14266341.365209907,729.5816180824471,729.5816180824471
580,14266433.63136845,730.2695676593141,730.2695676593141
581,14266366.500796476,730.0382908599637,730.0382908599637
582,14266296.06111444,730.0550369300393,730.0550369300393
583,14266400.551577765,729.8128924897169,729.8128924897169
584,14266425.422122467,730.0570484272864,730.0570484272864
585,14266346.889252493,729.8713397165321,729.8713397165321
586,14266434.067050759,730.2635307975272,730.2635307975272
587,14266353.285732888,730.0827103182502,730.0827103182502
588,1240067.1533743343,541.2421761564983,966.471688316962
589,1433622.7510163642,477.4496225763963,1226.880562873685
590,1728961.8645498387,726.3444321569972,1372.1543693246715
591,14266373.804619815,729.4867573714025,729.4867573714025
592,14266266.770504095,729.8133710549375,729.8133710549375
593,1717646.1739554468,632.4864450185925,1360.0637276615528
594,14266300.939078232,729.8683759030267,729.8683759030267
595,14266417.92941656,730.1027877191541,730.1027877191541
596,14266417.010196405,729.7909061718025,729.7909061718025
597,1385083.2542836233,581.504721465347,1010.9497583875483
598,14266439.548446205,729.8304232037547,729.8304232037547
599,14266388.073633254,729.8781816094299,729.8781816094299
600,14266381.70776578,729.8972689855799,729.8972689855799
601,14266306.920771154,730.1268574750849,730.1268574750849
602,1165739.0654551825,442.29920330445196,1014.2342721670552
603,1491406.5952042781,662.4057012718014,1351.293542103012
604,14266312.878411591,729.7290154477157,729.7290154477157
605,1278808.6617397643,477.84041633042983,1170.2435028267305
606,14266371.345168771,730.7989772724723,730.7989772724723
607,14266446.419828493,730.0144904482021,730.0144904482021
608,14266429.539976478,730.5844475438357,730.5844475438357
609,14266390.62081717,729.6989120425778,729.6989120425778
610,14266408.176358191,730.2910466714268,730.2910466714268
611,14266299.540979495,729.8643563510748,729.8643563510748
612,14266324.362599839,730.1245573547412,730.1245573547412
613,14266342.16834121,730.5698023633119,730.5698023633119
614,14266402.040431174,729.6933139327584,729.6933139327584
615,14266337.780307434,730.6263692654483,730.6263692654483
616,1258520.2578040143,493.53214337222295,1000.5802601805444
617,1324509.3833291302,622.5567056116785,1087.1787930265843
618,14266333.432128707,729.7960996610934,729.7960996610934
619,14266402.723934187,730.1827213065977,730.1827213065977
620,14266376.811759593,730.243605138354,730.243605138354
621,14266333.221321855,729.9605250528218,729.9605250528218
622,1600952.6951981592,786.4706171751164,1485.5630086277524
623,14266440.02099853,730.2042759745926,730.2042759745926
624,1400413.7157807448,509.8256990731782,1068.7521716386896
625,14266400.926388523,730.1509156342258,730.1509156342258
626,1500521.2239280064,636.9205436796531,1185.7061637058016
627,14266344.457966758,729.5390854150727,729.5390854150727
628,1958283.2547597717,856.7755201980009,1589.5628164258214
629,1011262.7736176854,543.8517362687221,832.3479940800402
630,14266314.993303338,729.6562663900871,729.6562663900871
631,14266425.33276916,729.9193118727784,729.9193118727784
632,1658187.6444780864,463.37336120933617,1211.5247608283657
633,14266470.831863957,729.808554456142,729.808554456142
634,1077418.836430822,406.8641003020326,966.7589114792152
635,1222606.1027241345,309.57683435599563,866.4788290183419
636,14266370.271289414,729.9619473074295,729.9619473074295
637,14266309.669726558,730.0030470115263,730.0030470115263
638,14266363.45120063,730.3457714354743,730.3457714354743
639,14266272.802013734,729.9754385685972,729.9754385685972
640,14266420.629216582,730.3179951387341,730.3179951387341
641,14266357.050846377,729.7274751126939,729.7274751126939
642,14266432.2435768,729.9459792139756,729.9459792139756
643,14266277.831442108,730.0211457848833,730.0211457848833
644,14266446.958042478,729.7059679236347,729.7059679236347
645,14266291.292683896,730.1754086643566,730.1754086643566
646,14266359.243474573,730.2601061541459,730.2601061541459
647,14266333.823462319,729.6403877295744,729.6403877295744
648,14266340.276601475,730.1263260698472,730.1263260698472
649,14266344.282750275,729.938641239406,729.938641239406
650,14266348.434025666,729.7794425743116,729.7794425743116
651,1435439.5826884825,809.4186363068537,1247.4297727997894
652,14266354.417540984,730.7867900032671,730.7867900032671
653,1194534.6191448295,408.017366457194,888.2317847446838
654,14266410.654772768,729.5411279406669,729.5411279406669
655,14266390.957259249,729.7231331144175,729.7231331144175
656,14266337.864957374,729.9382940931436,729.9382940931436
657,14266438.986816535,729.5992655459816,729.5992655459816
658,14266376.176975025,729.7162187702434,729.7162187702434
659,1302987.3022645165,599.5722082805864,957.5340255129316
660,14266361.314501258,729.9039476111578,729.9039476111578
661,14266405.299800575,729.9780407525374,729.9780407525374
662,14266372.637725646,730.3038442465594,730.3038442465594
663,14266352.341434184,729.7903352908054,729.7903352908054
664,14266381.133080112,729.9718467558876,729.9718467558876
665,14266443.953389753,730.6051584339946,730.6051584339946
666,14266353.080407098,729.6060716181627,729.6060716181627
667,14266426.860650707,730.1492159866835,730.1492159866835
668,14266448.15110437,730.2718830834199,730.2718830834199
669,14266305.728598975,729.9097607534299,729.9097607534299
670,1422218.5673856698,534.7132480731589,1256.6957902555293
671,1339534.625785462,463.3124901170845,1171.0863285630892
672,14266310.260518515,729.4526329894295,729.4526329894295
673,14266374.769410435,730.2838763683627,730.2838763683627
674,14266396.136456294,730.2741841316392,730.2741841316392
675,1718731.9915309409,598.4273972884203,1623.4179024345215
676,14266382.173079921,729.9244086745134,729.9244086745134
677,14266386.517361354,729.4330277071075,729.4330277071075
678,14266386.719675073,729.7238838215366,729.7238838215366
679,14266390.643827751,730.4571326898155,730.4571326898155
680,14266362.48609438,730.037511055406,730.037511055406
681,14266410.560881622,730.6650404940867,730.6650404940867
682,14266423.835740559,730.0061573229544,730.0061573229544
683,1307761.0883801174,618.0387274887254,948.5550671360021
684,14266355.594097465,730.3752952582263,730.3752952582263
685,14266408.998157525,729.8467636345705,729.8467636345705
686,14266434.157932455,730.234060984519,730.234060984519
687,14266329.549205182,729.9957764951799,729.9957764951799
688,14266309.732108926,730.1156694427203,730.1156694427203
689,1747861.9035375868,672.7555528118295,1465.7003313157734
690,14266313.078469677,729.795134893657,729.795134893657
691,14266286.858601661,729.9583274110279,729.9583274110279
692,14266418.129700454,729.7198775586332,729.7198775586332
693,1691194.8098046246,620.8525912179933,1390.9219515438867
694,14266383.348371146,730.1719222254716,730.1719222254716
695,1715362.588959613,674.7583004173509,1384.3693847441298
696,14266384.223868463,730.0354591554492,730.0354591554492
697,1773026.0673119642,765.00327278485,1452.7659748735532
698,14266393.96388566,729.7153936980517,729.7153936980517
699,14266310.042087583,729.8590330275092,729.8590330275092
700,1244213.0344895949,507.769764568627,934.0882150171554
701,14266387.038786037,730.1280043821016,730.1280043821016
702,14266380.438816411,729.8166707125155,729.8166707125155
703,953259.9064213547,251.32469415902165,772.0941165954024
704,904728.6788661603,454.34236264285545,770.0352519266164
705,14266276.807578398,730.5656785260269,730.5656785260269
706,14266408.256064352,729.8688163625209,729.8688163625209
707,14266352.147985477,730.2452947410062,730.2452947410062
708,14266384.11708564,730.0096393335581,730.0096393335581
709,14266331.116845218,730.3004060809676,730.3004060809676
710,1602167.415217137,512.9936529885035,1216.4723778887392
711,14266384.063623408,729.3925713874022,729.3925713874022
712,14266288.178547736,730.1733740569153,730.1733740569153
713,14266445.089214668,730.3040066676674,730.3040066676674
714,14266424.455439018,729.9651561372502,729.9651561372502
715,1776755.6398308424,849.3483537556478,1563.2366346830502
716,14266460.774032958,730.1008268802168,730.1008268802168
717,1415643.147981138,444.7123920696508,1033.2854952860139
718,14266350.824594064,729.7921895718785,729.7921895718785
719,14266403.282010268,730.0224735253256,730.0224735253256
720,14266353.166758401,729.8797483945009,729.8797483945009
721,14266441.674966974,730.2904299991739,730.2904299991739
722,14266306.832483863,730.0411048536785,730.0411048536785
723,14266443.217938224,730.3676865982512,730.3676865982512
724,14266370.092203267,730.0934688063556,730.0934688063556
725,1589880.5971676465,693.1141915628233,1265.2225029655726
726,14266424.781006537,729.6809663447234,729.6809663447234
727,1204558.3469252035,635.0552852357437,997.2943547147568
728,1164516.1180642603,372.0885964898634,777.2126052498968
729,1241698.7173537463,432.66886851121,947.397275240003
730,14266323.968230141,730.268170830724,730.268170830724
731,14266379.420483949,730.0147013422321,730.0147013422321
732,1417471.383512289,665.2185047595951,1181.485075187614
733,14266442.606130246,729.66384536957,729.66384536957
734,14266360.71325743,729.7698252139952,729.7698252139952
735,14266381.445831258,729.7050226125814,729.7050226125814
736,14266406.321443208,729.917518652836,729.917518652836
737,14266349.161063828,729.9406910555451,729.9406910555451
738,14266320.144309625,729.2692179400168,729.2692179400168
739,14266401.016454939,729.9921046170982,729.9921046170982
740,14266334.62365497,729.7450384038112,729.7450384038112
741,14266383.919159902,730.0667333169874,730.0667333169874
742,14266384.488287773,729.8424747667219,729.8424747667219
743,1160817.1144883393,637.2055541913529,1001.8684480219044
744,14266316.336118177,729.6861596810934,729.6861596810934
745,14266330.153231932,729.9554331959584,729.9554331959584
746,14266320.964203348,729.701269524375,729.701269524375
747,14266337.261109585,729.6875348281877,729.6875348281877
748,14266387.433145156,730.2715994025392,730.2715994025392
749,14266402.187624866,730.3965107625162,730.3965107625162
750,14266366.73717848,730.0702435076714,730.0702435076714
751,14266416.528309159,729.6908922856851,729.6908922856851
752,14266346.163752636,730.5998638804319,730.5998638804319
753,1469162.3538604411,697.2450564729762,1113.3251609068295
754,1455757.1260471607,626.6626009064327,1207.850569303689
755,14266347.18772706,729.4798323540899,729.4798323540899
756,14266341.234589688,729.7894751376746,729.7894751376746
757,14266293.45229747,729.8072021358435,729.8072021358435
758,1612164.7714357683,631.4087001827381,1333.5443036139866
759,14266280.640860725,730.5760487376996,730.5760487376996
760,14266344.378087614,730.0366934148692,730.0366934148692
761,1575298.3141560743,501.0374501747994,1304.840999422975
762,14266317.02936412,730.0500702912908,730.0500702912908
763,14266348.35420302,730.2513353660246,730.2513353660246
764,14266304.537935145,729.6957611126338,729.6957611126338
765,14266335.277646769,730.1469702256601,730.1469702256601
766,14266390.882912638,729.9050509813638,729.9050509813638
