type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,165.04842552296637,164.17755043339994,209.62973346904172,216.60717147004559,248.32618354932424,248.13017237062803,254.0858028187802,250.09243967880187,270.8285687133779,276.83867512025097,0.008029977805403843,0.007698023181858773,0.00642555195979974,0.007064036069536422,0.004176428038969266,0.004625356595315037,0.0012331248115777754,0.0015057502028626088,0.006760111051033499,0.004489944969297748,0.8999999999999987
std,0.0,56.50402650946402,60.35430160982812,82.49784853884275,86.41610312945713,119.54488322199707,105.60001564776519,114.3532763537689,112.24263761833285,113.9449661228143,110.82520767200378,0.003738042005491094,0.0037751829996735737,0.003424929326853861,0.004274445732435664,0.0027673901382158834,0.003076258488408729,0.0005154027508312044,0.0006208425390769064,0.007595272881513617,0.003465613224607688,1.2024717985304175e-15
log_std,0.0,0.33306351600503986,0.3583999978827304,0.3759891143824153,0.38892604559920113,0.453707661979308,0.4123089744734171,0.4271454594589253,0.4298450809827939,0.4018453288934275,0.3854683688637807,0.44447548011006216,0.47196173879504655,0.5006190527982204,0.5756772200078493,0.598395488335023,0.6231809279276992,0.39679404564987397,0.3985666142118317,0.909687543120958,0.6994982569577026,1.3251974932300519e-15
min,1.0,43.13037025141722,41.00242953973424,54.99726951212989,52.799439163289065,51.56780058320094,54.524464867281644,57.79989737614036,51.810698071482676,66.17345264423894,68.61152854914889,0.0015744271060005692,0.0011471078222285804,0.0009747886255546098,0.0008503399156162626,0.0004059177645054476,0.000358288032290758,0.00023723186105190322,0.0003525285419809639,0.00020087957229504618,0.00039664771099158383,0.8999999999999941
0.1%,1.0,55.81999298967729,54.63691954756743,64.53589855524699,59.54231592003016,58.229752157552035,66.41075562459426,62.922396136714625,63.72648378736757,75.27047236815223,78.52545088287972,0.0018502863977524376,0.0016374787407957112,0.0011996236750833507,0.001098531762003265,0.0005952433340688137,0.000554066607900092,0.00034874865993089597,0.00041717937641190793,0.0002844751776108624,0.0004311099642680487,0.8999999999999951
2.3%,1.0,80.40361858221787,75.84541157603303,92.21084343274686,92.09775302362078,91.20744305409292,98.7615822795596,98.74878867720811,96.45842888168997,111.46087032066791,120.38379230910346,0.0029737118021641866,0.0026914892601835124,0.0020433100568156936,0.0019037477426424004,0.0010421659468697001,0.001094620402796452,0.0005135639011946924,0.0006183638913333443,0.0006997211285559653,0.0008498835989073727,0.8999999999999964
10%,1.0,101.9097199914773,95.42178882994219,119.84723255647421,122.11117537474607,125.60537670786627,133.3609021692276,134.58589584026728,130.6690246714242,149.66200714881168,156.60582045960908,0.004142584960774978,0.0037626135590795085,0.003001579754547876,0.0028167398540851186,0.0016290807188598065,0.0017038052596912432,0.0006889516063197387,0.0008351708267112924,0.0013708877153917635,0.0014357193079414477,0.8999999999999972
15.9%,1.0,111.98604429761683,106.74108037671935,133.72417994708556,136.092516541016,141.89469098816463,151.3999389618141,150.02649406054135,147.4588887112463,167.04367657668902,173.40131769577388,0.004710355413485245,0.004284682189249,0.0034389771959230458,0.0033351533646196595,0.0019163149272973421,0.0020350942930219772,0.0007685325118051182,0.0009406418034199161,0.0017922352092154612,0.0017522585586879327,0.8999999999999977
50%,1.0,156.14606115772898,154.98851215079247,195.17678127569152,200.77346648920548,223.36188546943143,229.14204182815706,231.03638836322892,229.4165430717547,250.33430094384858,258.3882890104136,0.0072811918978615605,0.006942107493413353,0.00568697988661899,0.006065184091646743,0.003510034058584433,0.003861096770270911,0.0011374952259976033,0.0013922652517295165,0.004538655353537492,0.003499446582090184,0.8999999999999989
