type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,419.72408856957816,417.4042361909935,483.8361700004071,530.5365149938993,476.1296322631663,516.3950726055028,482.97004357115236,498.12210373226014,507.85752431739104,528.3408319058595,0.10469569047202204,0.060976299470597975,0.012937789273816907,0.017534730918155994,0.00862137972426263,0.010194335910946026,0.0026358900935682422,0.0036439975335011946,0.12645339825284477,0.0640063800296632,2.299999999996424
std,0.0,143.60446042939662,154.74530495755778,215.62635659849877,219.7602741915487,238.76863750904116,234.22730191135656,264.27533250099304,255.76640649712166,254.14617058832852,252.88158720514477,0.14833935428888215,0.08331057229423497,0.004429686524579044,0.00731405443899388,0.0027132304007817095,0.0029548555285835603,0.0009220326623299551,0.0013296689466647707,0.2903206006754181,0.18936693248743985,6.534599021719412e-06
log_std,0.0,0.3329773574738549,0.35601451915954113,0.4262577621939147,0.4035930594935208,0.4746843967123661,0.43966543187701246,0.5104354680402166,0.4888252385506653,0.4721023463003972,0.4579821207848224,1.0549818111529152,0.9930780880458226,0.33474789157533436,0.4059839797323353,0.3080878667984741,0.287521659896004,0.3426687886010482,0.3567018484671795,1.4752032110192248,1.3519714061126344,2.8408458822426264e-06
min,1.0,114.53905150474708,111.64514333992136,96.88508804472809,94.55738212651552,73.05021796097205,97.12760011215306,60.93676888548499,66.85008924360373,79.97362419644249,83.5359093461158,0.0006272180062736701,0.0011346995502924005,0.003940396627522056,0.0036989887642288194,0.0029331767466507096,0.0035780550974362367,0.0007821019646198062,0.0008698711285191386,8.183267244256716e-05,0.00020872402002805346,2.299974249068201
0.1%,1.0,143.37469175325924,129.95835890667877,121.91384136374349,137.234431976474,92.29658345929388,108.83052451447216,85.7060727208127,87.75149602484072,94.14814497609628,97.42228130576969,0.0021075044813903348,0.001581214392885626,0.004358673872526709,0.004766678662622543,0.003176717790202107,0.004075967161794311,0.0008639432968201937,0.0011130651149318432,0.00045550704445619124,0.00037413077860900363,2.2999798649805157
2.3%,1.0,204.35556268408502,193.6481207107608,186.98388831999995,216.51746388742197,164.5781049127076,195.61668612666253,154.91395652090833,169.65615970172746,178.44932701342643,194.05065024540025,0.007180164822296994,0.004956397212561175,0.006348525410076374,0.007030664385882594,0.004453667483722361,0.005414150445498978,0.0012573249128611892,0.0016689959057099729,0.002394146268624396,0.0017798550023968099,2.2999869749401696
10%,1.0,259.16367399434193,247.13511429532755,255.00142889548724,290.95897720866515,227.68829087595063,265.9933350776894,218.09670194045484,237.05227833507507,246.15701963157892,265.22486917137246,0.015650587401681983,0.0105058792954631,0.007949278967210233,0.009491069182892638,0.00554426925849153,0.006695581707186083,0.0015975769344928055,0.0021490527556932257,0.006570750062360127,0.004513088334029725,2.2999916311225284
15.9%,1.0,284.75527032869434,274.13329040709766,288.55784096257764,328.4708674918969,265.0267676787574,302.26125086640815,255.75434205931188,270.59633157122727,284.7256525926976,300.2521133161706,0.021440924995713782,0.014093950756661724,0.00877888902988811,0.01068708862843068,0.006056380899831335,0.007361707629148101,0.0017594025393233028,0.0023915943284976227,0.010019280719934923,0.006726663878152068,2.2999934792382053
50%,1.0,397.12209008238574,391.30313842758187,443.16543723781945,488.87461778285865,426.141757796776,471.3926594054728,421.69534092046905,441.5648097012048,455.27036379398675,473.2750091996346,0.05867426731407825,0.03830681909601111,0.012265573406986746,0.01621070347252481,0.008245580694777495,0.009804342266490459,0.0024927656891552113,0.0034412075130845904,0.042768353891438515,0.02561493190968306,2.2999999992261677
84.1%,1.0,553.7783173111113,555.4864373686072,674.0129755985234,731.2793907745662,685.1218061681249,732.303076194518,705.5389524057864,724.3283020438519,728.3287817112071,758.150496319236,0.17111434857858204,0.10073506598188972,0.017098558389938276,0.024209292764324514,0.01111303707135884,0.013029635416666007,0.0035226998820646624,0.004889558758312443,0.187519326108912,0.09915227928008391,2.300006519434018
90%,1.0,608.4118901916075,615.2928115852849,757.9594596938394,813.1513735189346,780.3607823585444,835.2182672473555,808.6906239727052,834.9509328517528,827.7675676915225,862.4698147473962,0.23004161355003167,0.13168918488040465,0.018779248200193593,0.027231567302324716,0.012256444781295943,0.014135911666227477,0.0038639465085646475,0.0053881131873052225,0.29101425126477776,0.14464913643604052,2.3000083682623735
