type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,516.073405281667,353.4678109391165,454.61377371350807,567.9892898684382,470.9242923041194,553.0970023061255,502.5515659566489,509.9610024249075,500.3786103935877,491.51543501156505,0.026386502075080635,0.0168554056392158,0.01125531415338644,0.011697270014098399,0.006513898492361076,0.007245612551682537,0.0021383565028218975,0.0025725916455430924,0.02446119009325515,0.008545872572810477,3.4999999991305426
std,0.0,0.0013279663312953376,0.0007756476803649602,132.78178158229647,259.29545509176944,263.9588127542503,301.7376055529925,300.6098255258083,296.75890052978133,245.19316110623083,227.83049677748326,0.013574259520451782,0.003967289982584413,0.0010444823097433508,0.0014691861167827132,0.0001629410094398305,0.0006890928711512007,7.509914962320043e-05,8.087516794547941e-05,0.01807430701965435,0.0001024507965225485,8.473632455110464e-06
log_std,0.0,2.5729547590615984e-06,2.1941746582139456e-06,0.2861707081171545,0.43543054395561287,0.5234187170459939,0.5110784894493121,0.5539677552633293,0.5408766664255649,0.4643464043286449,0.441527101306281,0.48508766543107895,0.2322833136213206,0.09259040958248196,0.12511556967460796,0.025007703460259288,0.09489045162878924,0.03510527803221255,0.03142597326620744,0.6619370101756519,0.011986641454644746,2.4207957426730526e-06
min,1.0,516.0686490748338,353.46478932328375,157.30949177161952,109.38457047765507,63.53521367338726,78.47708438163139,59.81351863940068,64.05252082483355,85.80129535247656,92.37461459523729,0.004160896525662162,0.007178767079447564,0.008056187475303182,0.0074358329218764865,0.0059563939077392075,0.005146055935933307,0.001885626634484141,0.0022987758017582317,0.001855385565389076,0.008187761267861965,3.4999648142209003
0.1%,1.0,516.0693450357135,353.465454971037,180.8950837752432,135.29223597916368,82.03249805720853,100.7158932750155,78.38763754642864,83.40824191039513,107.63194719757347,114.59403141312954,0.00527268310089765,0.008023883748577428,0.00842868653804772,0.007895221974656181,0.006029556375422471,0.005385422964056205,0.001918220231556166,0.0023343142450056153,0.002563145657115323,0.00823581325757279,3.4999741878024504
2.3%,1.0,516.0707577522336,353.46626358349357,246.62949657659027,216.82273854176722,144.61342420099285,175.1925682065504,142.83705572352557,149.84562711246582,177.98176919759786,184.86804030035248,0.008917085727826832,0.010323631854661987,0.009317847178599528,0.009043085511548492,0.006195113891738908,0.005969398318083981,0.0019925646754952423,0.002415140990736955,0.005249968025007554,0.008343440168075656,3.499983124680649
10%,1.0,516.0717040348158,353.46681716620645,302.4081157910383,295.69092620328877,209.97497248008906,252.14841629313614,211.95929717938134,220.29515096775697,247.77414823589206,253.2103453820087,0.012598571035235023,0.012183019061702233,0.009953261003775596,0.009886816165603024,0.006306484163310079,0.006387217529842328,0.0020430306656302063,0.0024698266838850086,0.00841349901541828,0.008415000095497336,3.4999891503265803
15.9%,1.0,516.0720798985384,353.4670364249175,327.90327647029125,334.44516983896534,243.47964291447886,291.3637456229865,247.91347336308223,256.7110277469791,282.54969751590835,286.8912133782525,0.014451333665634407,0.013009662368941098,0.010217365019012617,0.010242677385330858,0.0063512495575179665,0.006560830609962203,0.0020634174946232244,0.002491877833448705,0.010145814210786468,0.008443578142720827,3.4999915408861497
50%,1.0,516.0734053635063,353.4678109431659,436.36803538604397,516.6107555017693,410.63889177017256,485.3792475377214,431.0683396930657,440.56821249862,449.2350755668402,445.86125546903463,0.023457507394830095,0.016407047889832386,0.011207112458614655,0.011606160731387385,0.006511852815358743,0.007213105278670102,0.002137035053001498,0.002571317083002049,0.019649760998687187,0.008545252915401615,3.500000000705
