type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,384.21003009748466,381.6941486559063,476.66289256256374,499.15862151218846,465.7070721640572,494.09193802758733,463.7550308759516,487.3253103085523,489.79985125089956,510.7261916604558,0.08260526855151717,0.04395038403466465,0.013222199731213915,0.017547487709219697,0.008451416404461825,0.009809723390178193,0.002584621723489058,0.003549090450534453,0.08953642629820605,0.04479186032160343,2.0999999999999988
std,0.0,131.8145019066516,139.99226174859407,215.08062529467907,216.49319379165732,221.81578799644288,235.86546568478045,245.41976579156614,257.0482683554441,235.94392426918876,244.31599027075015,0.11696452193397366,0.04830641165926295,0.005373527771337263,0.00827194113153726,0.002871714440276813,0.0029385145094025906,0.0009211172412450528,0.0013073712040172101,0.17516546215195108,0.093961001816864,9.241395190020495e-16
log_std,0.0,0.3331155821403805,0.3541365461996989,0.4277936566592002,0.4134962967282784,0.4470911923819944,0.44504826645097073,0.4907070557392155,0.4873983028899912,0.4510540533413594,0.4479125564129777,1.0780179749582701,0.910468251499641,0.3892318799510387,0.44851350264136247,0.3299427076514569,0.28990477810696086,0.3454683306112222,0.3523103294821856,1.3169267124223145,1.283468450512127,4.2937364140199397e-16
min,1.0,108.56202013931731,105.57844764842838,80.3901154784836,109.410657760591,95.48155808334654,114.06133501306334,78.32321498720876,78.83566458192429,91.42897405920603,96.67159015932835,0.0005254812784098085,0.0009528339526155968,0.0028251927342342466,0.003840619197607885,0.0026091714109905345,0.003204951902009773,0.000691585623728719,0.0007967677083347244,0.000248707949785846,0.0001727578947213461,2.099999999999995
0.1%,1.0,131.65310915648337,127.01915322089246,123.40652283726115,131.98207632950988,120.23850970018198,116.95229467909299,100.68760994411436,104.25892976716409,117.95960309433418,128.76348153093463,0.0013844951644045006,0.0017843493420029387,0.004212178904945006,0.0041915434149958014,0.002914903693002811,0.0038749541867922886,0.0008427162270183518,0.0011483139856711087,0.0005629077985736275,0.00038828388497147095,2.099999999999996
2.3%,1.0,187.1470659815716,175.02997171564633,185.3068034826613,200.5851712451837,174.21081204427907,185.67121189162262,153.94411449274335,163.0705484446967,182.6567633634035,189.37909624583625,0.005466316172046215,0.00465957900781673,0.005742533195578468,0.006451761730458508,0.004170886995588361,0.005264646146381701,0.0012075098006070933,0.0016766908005780847,0.0028299534609663945,0.001450266145590994,2.099999999999997
10%,1.0,237.2181902503493,228.44780056551545,252.1431723066639,268.2973799072889,236.15323378290174,253.23921196207493,218.25804824898944,228.94537802829538,248.50898788644326,259.8829886811068,0.011564075574100902,0.008970727006766342,0.0074584082541228475,0.00894650457411537,0.005221182045993033,0.00658607899711552,0.0015586390986602149,0.002132800634829758,0.00710175253835274,0.0037806754340686407,2.099999999999998
15.9%,1.0,260.62170769602346,251.27772515503995,282.95807341949615,301.56559757018306,269.3400644638683,285.8823611323966,252.5869072027154,266.2769716209021,283.170260060253,295.11164837082026,0.01571735850942837,0.011619608178794878,0.008254966379085646,0.010152124705169059,0.005719174270017336,0.007062786831308778,0.0017237734957423114,0.0023505018408674994,0.010194371635360373,0.005375154952883584,2.099999999999998
50%,1.0,363.4569168931618,358.0051671558078,434.13729305019854,459.58842116086896,422.77641658774803,444.4029107449316,407.7997846346238,430.35680895449394,440.03755329698254,461.8297947915838,0.04546098899631204,0.029505827996219876,0.01221609435845216,0.015732341258923897,0.008014866518486872,0.009372938006470908,0.002445717465889002,0.003321306894108581,0.03685290540052745,0.01964917655488082,2.0999999999999988
