-,repair_cost-,repair_time-parallel,repair_time-sequential
123,14266351.267819513,729.9665492402639,729.9665492402639
124,1420536.8092223832,489.7351532170488,1180.4789369957869
125,14266405.85190467,729.7325453774632,729.7325453774632
126,1083145.3405153276,400.94628759556036,845.8365165593567
127,718298.9690089447,221.02557886509663,517.1774188514358
128,921715.1948258346,312.595369520314,725.4023758349085
129,14266271.831925184,730.0866196740988,730.0866196740988
130,14266270.891023327,729.5808268326263,729.5808268326263
131,1403140.862868981,472.3543640152414,966.4910322884689
132,14266391.422106307,730.1553734385342,730.1553734385342
133,1044441.9987370414,343.47078647948024,792.1790247743203
134,14266392.361976149,730.2699433590379,730.2699433590379
135,1420021.9323370538,633.2948783743897,1093.7701424952654
136,1354291.9767210123,522.4741859536241,1186.7727518836903
137,14266313.112448514,730.1989775091521,730.1989775091521
138,908735.177949089,215.09756420176456,644.1181338977658
139,1494732.956283439,551.5685480358336,1211.3126152342277
140,14266372.928856246,729.916605097551,729.916605097551
141,14266401.84075024,730.2020959194527,730.2020959194527
142,14266376.189877717,730.1354923651721,730.1354923651721
143,1066603.6426510648,471.2939026438953,895.299272640723
144,1161929.5292560204,285.3506203836386,938.2628645738234
145,1189379.4761362863,650.3892534022093,1118.7546217147199
146,1289248.0703270973,481.10103303071764,1055.7012967686971
147,14266390.943080528,729.7667040470348,729.7667040470348
148,14266405.43316363,729.9486737813625,729.9486737813625
149,14266344.61214409,730.1144830921093,730.1144830921093
150,1277620.306127381,514.9950568674458,1096.522049580517
151,1028998.6273615818,361.76587858911506,800.3790393749961
152,985984.1729064374,402.3621628099278,805.5268310523027
153,14266379.242326815,729.8332970892758,729.8332970892758
154,14266356.338775495,730.2235369196999,730.2235369196999
155,1210131.7168339554,418.8723460067533,1002.164984690492
156,1071076.4053613292,430.29020600693957,877.5654697163102
157,1166604.3461556085,369.5292953692759,913.8632595650582
158,1577795.2034438078,599.4057111813828,1322.9508688988335
159,735387.5622858482,280.1024584009242,630.8079092199804
160,14266452.431415353,730.1323386671783,730.1323386671783
161,14266370.73053286,729.842528298073,729.842528298073
162,1562117.8763597223,624.2210839884204,1385.2299195573078
163,14266305.720095905,729.8798529520651,729.8798529520651
164,14266374.574235316,730.449018178147,730.449018178147
165,14266392.382488431,730.39577053881,730.39577053881
166,14266346.856511539,730.185604709281,730.185604709281
167,14266356.129276348,730.0508078602962,730.0508078602962
168,14266338.91843304,729.5647135011344,729.5647135011344
169,14266357.779187836,729.93768554614,729.93768554614
170,1343946.4925240222,680.4286360470792,1220.9635794636417
171,14266353.399140866,729.9631486060019,729.9631486060019
172,1323503.2890461795,523.9520008820288,1007.895395970756
173,1314636.5981578096,403.6597713923709,1064.1535713077324
174,1029430.3147425471,302.8257321148622,747.7838268398549
175,14266268.606199509,729.7811564900393,729.7811564900393
176,14266296.870274613,730.1437097860635,730.1437097860635
177,14266386.47384213,729.8715405099113,729.8715405099113
178,14266382.665002486,729.5621896134647,729.5621896134647
179,14266362.730205953,730.5400508094757,730.5400508094757
180,969605.538771173,325.91411847156445,715.3550658381887
181,14266400.643448405,730.261187554664,730.261187554664
182,968087.8057362395,359.4929468853534,835.3728278163201
183,14266376.153220251,729.5907033212469,729.5907033212469
184,798041.9497483518,267.216222220801,618.4497380184844
185,14266355.880514042,729.742856809842,729.742856809842
186,14266347.436904212,730.68762163999,730.68762163999
187,14266437.816064442,730.3269156208024,730.3269156208024
188,14266430.114091316,729.648363775431,729.648363775431
189,14266293.784742115,730.0716950164058,730.0716950164058
190,1222291.1347066558,608.6773485111169,946.243353277111
191,1134626.4677002642,585.6194983402017,927.02163576458
192,1551387.7445747158,525.0550662771827,1299.3994201064745
193,1687921.5623760847,536.6910586606833,1224.8789490739116
194,783728.6001668008,432.43528071679685,676.371919821815
195,826681.3121420118,378.78882774683245,733.8891265755071
196,1161808.665521613,476.20117613302125,921.9815396663677
197,978222.0827963185,370.20114872272404,881.0473391893863
198,1342525.6644497265,543.8268613594503,1169.192679799082
199,14266328.73364896,730.4955394453481,730.4955394453481
200,893641.1024001299,295.1187765127682,684.3374549830896
201,14266403.93270232,730.6510663294181,730.6510663294181
202,14266447.934083492,729.9685951187025,729.9685951187025
203,14266380.184705973,729.9802690458152,729.9802690458152
204,14266291.916980261,730.2479097745367,730.2479097745367
205,1624730.2205895423,700.8393352948989,1213.581834699438
206,14266376.93936877,729.7469843219765,729.7469843219765
207,14266340.755501619,729.4508716466406,729.4508716466406
208,14266318.669910291,729.8302522958537,729.8302522958537
209,14266366.607204435,729.8551070655838,729.8551070655838
210,14266349.417479096,729.9740120903717,729.9740120903717
211,14266403.23475995,729.7033757958029,729.7033757958029
212,1393521.6831354834,492.2328392881632,1291.264399658122
213,14266357.39933072,729.800014689328,729.800014689328
214,1199906.347993557,322.44571024346163,761.9827951919306
215,14266300.84959571,730.2332208780142,730.2332208780142
216,867527.4142353743,286.8464356017225,758.0035235245815
217,14266358.128692254,729.9902910458314,729.9902910458314
218,14266314.773887489,729.5449868610793,729.5449868610793
219,14266282.64036469,730.0862946785365,730.0862946785365
220,1070009.4348447532,469.12081112131943,952.9249910005411
221,14266375.455318771,730.0594794757726,730.0594794757726
222,1443134.0144215499,504.7745568368748,1080.0614538161692
223,14266361.824765837,730.0943305202652,730.0943305202652
224,1364337.7479780605,494.85740496185156,1239.2466968843569
225,14266327.455246972,730.0548061415893,730.0548061415893
226,14266334.874911036,729.5664496279371,729.5664496279371
227,14266344.317759654,729.7319412955229,729.7319412955229
228,14266401.41287387,730.0913523170764,730.0913523170764
229,1417539.7095319077,355.41598479686525,962.1549932219364
230,14266407.194004161,730.3580409396011,730.3580409396011
231,14266362.970723521,730.7964610462857,730.7964610462857
232,1439247.8946699125,574.3464081191664,1324.5354213811584
233,14266405.929703325,729.8465465134927,729.8465465134927
234,1449425.059377572,450.14505741755227,1137.1997701198352
235,14266439.69774844,729.7463352079898,729.7463352079898
236,14266410.693341276,729.9964314399298,729.9964314399298
237,718585.815358683,255.0276582881821,596.1477406992568
238,14266362.011066306,730.2216743512283,730.2216743512283
239,14266371.881238721,730.2941472311439,730.2941472311439
240,14266365.088935563,730.501770384254,730.501770384254
241,14266415.67648687,730.223722213074,730.223722213074
242,14266319.134916691,729.6045464656173,729.6045464656173
243,946022.0481416959,463.82404048196594,897.8346599145791
244,1241960.2876097518,433.27020437379593,1044.9043659217846
245,14266405.523969108,729.4759079886632,729.4759079886632
246,951073.8673792426,299.4259872760742,811.400471592071
247,1404222.8676811408,431.428297672545,986.6054526289232
248,1229700.7117969778,606.641820047999,1020.2502051269537
249,14266309.62853592,729.7049081829697,729.7049081829697
250,1304637.830248685,444.0735115880565,1073.7353628576263
251,14266296.500578502,730.5458840322246,730.5458840322246
252,512336.88738972915,137.4978979277309,322.32484579906395
253,14266335.294159733,730.4427812736949,730.4427812736949
254,14266303.150547527,729.5463242711937,729.5463242711937
255,1713601.9702137818,715.386276975097,1518.3720481215244
256,1198158.021025055,388.6144135582492,899.3667153125513
257,14266348.267750142,729.5915141503962,729.5915141503962
258,14266410.010002844,729.8505979643085,729.8505979643085
259,815114.1771230507,237.43482764112446,610.8736688402176
260,14266291.845112571,730.5508252144233,730.5508252144233
261,1514220.4215376545,611.2547508694294,1121.633904566762
262,14266264.934765207,729.9537006522967,729.9537006522967
263,14266348.723284692,729.929105283783,729.929105283783
264,14266435.260152081,730.5246579405211,730.5246579405211
265,14266396.051519718,730.1533840876947,730.1533840876947
266,890344.3456856462,408.55514568692223,751.0554641763731
267,856902.971352968,262.5014233338044,674.2639087824949
268,904551.354568863,460.13471293039845,749.6560447215303
269,14266314.124791887,730.4861935964408,730.4861935964408
270,1138562.6176045109,443.64107965019576,1001.1537210705893
271,14266383.978566332,729.925220125054,729.925220125054
272,14266374.984661443,729.8385777238566,729.8385777238566
273,827165.7678055752,277.1403263665213,645.6655457541991
274,14266452.564188339,729.7794927094495,729.7794927094495
275,14266371.445848288,730.1337124517443,730.1337124517443
276,1144428.3526823653,446.8577007053966,1019.7806657685941
277,1027679.9190689877,361.9612707676382,901.0141631358609
278,940931.9437646996,458.84308468269126,779.368486750222
279,14266287.050590195,730.348009955411,730.348009955411
280,14266326.605667856,729.9820182898425,729.9820182898425
281,861544.3244802157,329.0113830264598,737.4334530905609
282,14266330.134865185,729.9420542741843,729.9420542741843
283,14266396.379091611,729.7477760009019,729.7477760009019
284,14266367.29044457,730.1210692180522,730.1210692180522
285,1444280.658832727,642.4589160527473,1140.2413809777108
286,14266305.310033437,730.0985847122814,730.0985847122814
287,14266436.346839469,729.6413371726102,729.6413371726102
288,1714400.7458788455,737.8898204022113,1438.265706151518
289,14266345.471459446,729.9881708630022,729.9881708630022
290,14266441.674435487,729.9008890843652,729.9008890843652
291,1170005.3398251662,458.1547520743399,876.5135782931021
292,1822986.4033517782,654.9425854498344,1538.0051055223535
293,14266384.586594908,729.8463545657818,729.8463545657818
294,14266352.180573095,729.8950363266476,729.8950363266476
295,14266416.192400938,730.0115291721324,730.0115291721324
296,14266446.704966344,729.965618416675,729.965618416675
297,14266357.2645772,729.1562785860543,729.1562785860543
298,1225794.5316441667,547.1854427106123,1072.8821763120463
299,1315326.5861147526,334.49684630992226,1063.0010862326433
300,14266361.47613839,730.1820370943731,730.1820370943731
301,1583442.8382111052,429.65773065877164,1148.1781112592776
302,14266414.68420362,730.3773829721681,730.3773829721681
303,14266363.363085454,729.961919645144,729.961919645144
304,14266299.544789573,730.2946513648312,730.2946513648312
305,1216777.0885332653,403.143358026623,927.3401876751274
306,798255.5691816255,350.4427355089792,695.2189641423322
307,1015913.7450851278,405.00940733479365,843.6954198049181
308,1094890.420419785,220.2504712634907,807.6721829956495
309,14266363.995637141,730.0412974131373,730.0412974131373
310,1370517.3760090484,476.8205107098121,1079.9355331657664
311,1302217.791028548,430.07322427298504,1041.155407858715
312,14266387.550988613,730.2248635073978,730.2248635073978
313,831765.0314584895,240.98117814901562,661.5600036040586
314,14266322.39601984,730.0492163470318,730.0492163470318
315,14266322.273156576,729.751589627471,729.751589627471
316,14266279.267062293,729.7639698129708,729.7639698129708
317,14266405.408873864,730.0633895562034,730.0633895562034
318,1182915.4859897788,464.79463831486385,1006.9854319031725
319,14266339.812106872,729.7572738478684,729.7572738478684
320,1078060.535669597,427.5115260928883,924.750458298348
321,14266354.525024842,730.4538399514481,730.4538399514481
322,14266332.691473158,730.1399257991907,730.1399257991907
323,14266367.504842471,730.1089589587251,730.1089589587251
324,14266354.758582907,729.846065590137,729.846065590137
325,14266407.658297263,729.8437504364381,729.8437504364381
326,832485.8694100771,236.6318974617114,688.8280031039393
327,1066903.9394892438,394.8538937804782,849.5581651181925
328,14266432.802549602,729.5994741811712,729.5994741811712
329,14266416.666027185,729.7278454748566,729.7278454748566
330,14266347.58843918,729.6235316533687,729.6235316533687
331,1272125.7043552322,406.2210880627515,974.8724105539857
332,1083271.584319472,347.3909477431556,746.5281470436953
333,720648.9839932473,235.90706570405942,558.9604997175943
334,1480303.0821928654,527.4080149933062,1191.8487332546088
335,14266373.45298123,729.8619125752266,729.8619125752266
336,1208177.0263389717,675.7631807149363,1036.6606591824066
337,14266225.673461674,730.1674897808005,730.1674897808005
338,1588271.0710707624,521.9919938375696,1264.3427431363175
339,14266334.646810131,730.2754449569654,730.2754449569654
340,14266393.145171547,730.4781806394373,730.4781806394373
341,1170718.4496849012,497.87193856501335,1051.546451980359
342,1132732.446031178,509.40534409636075,980.2815720170983
343,14266349.379565185,729.6928222816641,729.6928222816641
344,1563521.3643575509,600.3281555921718,1238.9413866131704
345,837502.3737415541,256.23539927223544,699.3973160890607
346,14266352.652516823,729.5639148926062,729.5639148926062
347,958166.0747697745,317.63879763742614,678.1330830883189
348,1154482.5219447257,409.2103040904902,994.2719068122673
349,14266448.111432418,729.4372386698899,729.4372386698899
350,1147982.3139353867,497.03184257953063,922.3881356611948
351,1666074.854029915,841.7580980109451,1481.7994246163091
352,14266402.510625405,730.2891687996892,730.2891687996892
353,1263933.129992978,499.9370850255823,1113.1282959111502
354,14266413.68383764,730.5187341563591,730.5187341563591
355,1183765.6161131174,487.5384650357729,1055.5047267409805
356,14266352.316511089,730.2909334596422,730.2909334596422
357,14266356.497765398,729.9158570247633,729.9158570247633
358,1397747.9109226107,438.9030850074858,1194.1451553524123
359,14266374.450476935,729.4864578828882,729.4864578828882
360,14266373.522378262,730.1315890813532,730.1315890813532
361,14266360.33962264,730.1762765040886,730.1762765040886
362,784338.9911545034,287.5131627504306,719.5192172150603
363,14266406.307783619,730.3535570160706,730.3535570160706
364,1184250.904359534,544.874722355822,939.3477351302466
365,14266392.041557135,729.8526531820307,729.8526531820307
366,14266344.799837068,729.6133604720046,729.6133604720046
367,1571004.0378110062,541.3295464178906,1193.3336110546666
368,1360748.3964717009,404.2678006918356,1147.3196083913747
369,969310.0961609527,297.4520486287989,856.6724382093666
370,14266393.452145448,729.8726342581458,729.8726342581458
371,1283458.0294877156,650.3504166933186,1099.8682815406494
372,14266356.630295161,730.0891882299197,730.0891882299197
373,888534.9874152804,328.8116415066507,738.2288425893203
374,14266365.063514927,729.9879749815688,729.9879749815688
375,14266379.16736171,729.6074175249237,729.6074175249237
376,14266365.556669675,730.3506062667723,730.3506062667723
377,689824.3694113586,287.2447013004586,580.8138823343965
378,14266464.89572022,730.1295266689773,730.1295266689773
379,14266386.138633847,729.8803926936239,729.8803926936239
380,14266345.644893229,729.8487557933151,729.8487557933151
381,14266377.218115533,730.1555753819715,730.1555753819715
382,14266425.70686336,729.8754298012806,729.8754298012806
383,14266381.296431359,729.854945742688,729.854945742688
384,14266317.968795354,730.1521713415912,730.1521713415912
385,14266354.180452297,729.8925783643786,729.8925783643786
386,1760426.0894308963,592.324004266017,1349.9811498126069
387,14266343.799077641,730.0101758010646,730.0101758010646
388,14266316.179453803,729.6681903171451,729.6681903171451
389,14266291.594495934,729.9302227678813,729.9302227678813
390,1651862.0838476592,518.8879452658617,1248.1856713601987
391,1515152.7780893764,883.76618538181,1448.0096286537287
392,14266367.841938926,730.1194273890629,730.1194273890629
393,14266378.027333368,730.039255549698,730.039255549698
394,1678012.0628253275,677.2902007135534,1315.2677620057802
395,1160676.9441566605,446.70647507384865,840.090679792047
396,14266333.191366933,730.0721575429038,730.0721575429038
397,1148847.7254795711,394.0413760961696,880.1664455506082
398,14266328.586517079,730.006737002375,730.006737002375
399,14266359.420450568,730.2695637098741,730.2695637098741
400,14266434.637795476,729.3481970354054,729.3481970354054
401,14266355.300052391,730.1238508738459,730.1238508738459
402,1084500.6196219143,458.87023228877337,887.8788076797827
403,1346034.3935300694,544.9465632808161,1043.5152483060504
404,14266370.981497955,730.0315062607859,730.0315062607859
405,1290912.854344437,642.7332347688292,1187.9819794370487
406,1561625.5417700398,493.69269883537476,1309.8225738079404
407,1469451.9296252916,426.7138300909124,1134.632241453734
408,14266357.720732149,730.1281089222138,730.1281089222138
409,14266281.390755828,729.6669012062831,729.6669012062831
410,14266439.828429213,730.080652655457,730.080652655457
411,14266395.813826637,729.8946093352879,729.8946093352879
412,1068208.4855814008,437.1145838893269,863.1405773541532
413,14266398.066190217,730.3876231963886,730.3876231963886
414,1471160.318823375,738.4300934871466,1254.6111782720225
415,1094390.0528429835,546.5865893118262,949.3321156362184
416,14266336.553349992,729.7143293119382,729.7143293119382
417,1358147.8982205428,664.2683940079984,1148.2393076297226
418,1022471.4140551565,422.5124952532505,841.4982499412148
419,1098920.3458839469,425.8540295618312,834.8670971611236
420,14266347.12225755,730.452977958618,730.452977958618
421,14266392.118408514,730.1040586323953,730.1040586323953
422,14266351.197028264,730.1461657251233,730.1461657251233
423,14266452.713011764,730.0493987260826,730.0493987260826
424,14266364.16285963,730.4731470025282,730.4731470025282
425,14266381.000430524,730.5531583909572,730.5531583909572
426,1093085.3658885628,375.20636129613786,901.9419286651879
427,14266435.430791887,730.2231249123868,730.2231249123868
428,907267.7023913598,217.5881469343788,655.2667050515256
429,14266478.757207073,729.9379432164509,729.9379432164509
430,14266267.721551826,730.2786797498698,730.2786797498698
431,14266401.930420196,730.3937348172426,730.3937348172426
432,14266388.295555709,729.9827528101715,729.9827528101715
433,1056180.9418471938,393.24530567749895,847.4244438488681
434,1484058.318552922,617.5359675458379,1220.3700347895294
435,14266320.009620205,729.9188418727327,729.9188418727327
436,14266282.371860875,729.8189558747085,729.8189558747085
437,978415.1430566123,298.5856640445027,823.8617360165366
438,1042209.1667146073,393.411041563024,909.4266119317288
439,1167577.8232259585,342.6014163531203,785.2937913069283
440,1075158.8502335905,298.08030723402305,831.7216518578712
441,14266280.532938352,729.9449778467427,729.9449778467427
442,14266366.630080294,730.1300164255678,730.1300164255678
443,14266330.348348437,730.3207832673559,730.3207832673559
444,1127478.1547681398,355.0275485541463,919.0645591275888
445,1107944.4470056645,452.59530725495864,1008.9189964275824
446,14266341.981858814,730.0179260423009,730.0179260423009
447,14266358.580374587,729.8231293003874,729.8231293003874
448,836417.13644934,288.855948430337,683.4702841967212
449,1864924.1099342592,667.5595656881026,1431.092035166505
450,14266364.662767379,730.1632348256549,730.1632348256549
451,14266359.99055916,730.2492732570897,730.2492732570897
452,1228565.6719671532,463.33554362015224,1035.8826036889625
453,14266333.555244735,730.5109637807,730.5109637807
454,14266403.521579605,729.9622679519638,729.9622679519638
455,939210.1330446238,429.65964493129695,802.3244386792519
456,1624178.4030162902,533.431102007305,1285.7354840519458
457,982328.4276569439,454.4356423440071,744.2330309401191
458,14266341.371402854,729.6564873034649,729.6564873034649
459,1527061.5483100887,677.0340948868061,1313.8012316968257
460,14266357.74089633,729.6314399704871,729.6314399704871
461,14266381.408695905,729.9412607459551,729.9412607459551
462,14266353.919635436,730.3651746117166,730.3651746117166
463,14266346.8914184,730.1460208833214,730.1460208833214
464,14266245.932714442,730.040750187703,730.040750187703
465,1107437.1164206532,303.76669768363524,1018.1431396721473
466,1341617.4413293959,478.7139747884549,1040.245869600063
467,14266341.801969312,730.04470679421,730.04470679421
468,14266324.667023418,730.229868253697,730.229868253697
469,1030995.2351096856,516.9849011904108,854.4955477919717
470,14266344.93809931,729.8242388801978,729.8242388801978
471,14266391.075046146,729.4621065524695,729.4621065524695
472,14266355.14427409,730.275757130484,730.275757130484
473,14266337.047476852,729.9716846074099,729.9716846074099
474,690878.7206883943,227.37497328174797,543.3171786175253
475,14266449.95976544,730.0963615977088,730.0963615977088
476,806203.5196516274,235.88627947130024,562.2328226486673
477,14266363.585193953,730.1582232557514,730.1582232557514
478,14266419.142546838,729.8694634208907,729.8694634208907
479,14266411.33504268,729.9461505120019,729.9461505120019
480,1425707.9958361126,571.4578729543226,1313.5555725357012
481,14266409.519639622,730.1563436460034,730.1563436460034
482,1762136.7263958626,800.0512674985603,1516.9057741419458
483,14266417.759271648,730.4843961220204,730.4843961220204
484,14266286.191330966,729.3230103021111,729.3230103021111
485,830390.2695411193,314.3311134438895,688.3024813453601
486,14266363.201553669,730.0194533428736,730.0194533428736
487,990548.6259106665,276.2717877933672,734.0504193628799
488,1056407.0983737847,365.9186939550085,781.2897955932133
489,14266406.216923445,730.035788267269,730.035788267269
490,14266361.878750555,730.2640294396919,730.2640294396919
491,14266380.012158582,729.7886096118154,729.7886096118154
492,1108341.4598204081,458.9596306170834,807.911802631117
493,14266391.039207095,729.9282593746992,729.9282593746992
494,14266298.189848721,730.3121356888398,730.3121356888398
495,14266287.674313098,729.8113917258862,729.8113917258862
496,14266385.447110625,729.725725633501,729.725725633501
497,14266403.66503132,729.7009236151042,729.7009236151042
498,14266425.281006653,729.7610320309029,729.7610320309029
499,957311.7876992952,408.1953616751129,658.1374616552296
500,14266349.820222935,729.5762439086575,729.5762439086575
501,14266333.728091119,730.1700189900725,730.1700189900725
502,14266372.656756055,730.2961896425501,730.2961896425501
503,1593304.1986903064,579.8520650993842,1196.8905406581678
504,1786240.3220171733,668.7099403563194,1288.1414071136644
505,14266369.853652751,729.5525129699071,729.5525129699071
506,980971.2503688651,311.9799122491767,704.1043314247484
507,14266371.42853611,730.1770824196271,730.1770824196271
508,14266428.867778685,729.9953369401836,729.9953369401836
509,14266376.093905317,730.4063294656537,730.4063294656537
510,1076466.3038766526,516.7764088352511,996.9549917935558
511,951038.5197566968,423.93461188281043,850.1618835261229
512,14266417.983219335,729.9055884892047,729.9055884892047
513,633801.3000857683,294.4476585879249,595.7579565986282
514,14266368.505752172,730.2135481458251,730.2135481458251
515,14266408.251216803,729.5829919353007,729.5829919353007
516,14266330.264684223,730.5444497315714,730.5444497315714
517,14266416.719399497,729.8066337414535,729.8066337414535
518,14266289.576909414,729.7115736711836,729.7115736711836
519,1116132.850112409,324.1978074689035,906.5517236562681
520,14266360.869131688,730.0625482930166,730.0625482930166
521,1301373.452298251,546.4903958773882,1033.6750070462408
522,1303628.111879045,609.0318169477084,1104.6336244929546
523,14266354.342090063,730.004522999188,730.004522999188
524,1650111.322281066,556.8019575403998,1410.857506170067
525,14266384.851402225,729.3079484539498,729.3079484539498
526,1202210.9164903425,422.6252862907042,935.6477990234413
527,14266339.857760835,730.4828293056564,730.4828293056564
528,1253057.404598879,523.3072420073094,1038.0111686746507
529,14266337.016217623,729.647593831832,729.647593831832
530,1078509.0906828335,447.2133052117532,897.5730091142378
531,1365687.7734346136,600.6506220846844,1123.6992809516896
