#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
407,1469451.9296252916,426.7138300909124,1134.632241453734,0.0,0.0
408,14266357.720732149,730.1281089222138,730.1281089222138,0.0,1.0
409,14266281.390755828,729.6669012062831,729.6669012062831,0.0,1.0
410,14266439.828429213,730.080652655457,730.080652655457,0.0,1.0
411,14266395.813826637,729.8946093352879,729.8946093352879,0.0,1.0
412,1068208.4855814008,437.1145838893269,863.1405773541532,0.0,0.0
413,14266398.066190217,730.3876231963886,730.3876231963886,0.0,1.0
414,1471160.318823375,738.4300934871466,1254.6111782720225,0.0,0.0
415,1094390.0528429835,546.5865893118262,949.3321156362184,0.0,0.0
416,14266336.553349992,729.7143293119382,729.7143293119382,0.0,1.0
417,1358147.8982205428,664.2683940079984,1148.2393076297226,0.0,0.0
418,1022471.4140551565,422.5124952532505,841.4982499412148,0.0,0.0
419,1098920.3458839469,425.8540295618312,834.8670971611236,0.0,0.0
420,14266347.12225755,730.452977958618,730.452977958618,0.0,1.0
421,14266392.118408514,730.1040586323953,730.1040586323953,0.0,1.0
422,14266351.197028264,730.1461657251233,730.1461657251233,0.0,1.0
423,14266452.713011764,730.0493987260826,730.0493987260826,0.0,1.0
424,14266364.16285963,730.4731470025282,730.4731470025282,0.0,1.0
425,14266381.000430524,730.5531583909572,730.5531583909572,0.0,1.0
426,1093085.3658885628,375.20636129613786,901.9419286651879,0.0,0.0
427,14266435.430791887,730.2231249123868,730.2231249123868,0.0,1.0
428,907267.7023913598,217.5881469343788,655.2667050515256,0.0,0.0
429,14266478.757207073,729.9379432164509,729.9379432164509,0.0,1.0
430,14266267.721551826,730.2786797498698,730.2786797498698,0.0,1.0
431,14266401.930420196,730.3937348172426,730.3937348172426,0.0,1.0
432,14266388.295555709,729.9827528101715,729.9827528101715,0.0,1.0
433,1056180.9418471938,393.24530567749895,847.4244438488681,0.0,0.0
434,1484058.318552922,617.5359675458379,1220.3700347895294,0.0,0.0
435,14266320.009620205,729.9188418727327,729.9188418727327,0.0,1.0
436,14266282.371860875,729.8189558747085,729.8189558747085,0.0,1.0
437,978415.1430566123,298.5856640445027,823.8617360165366,0.0,0.0
438,1042209.1667146073,393.411041563024,909.4266119317288,0.0,0.0
439,1167577.8232259585,342.6014163531203,785.2937913069283,0.0,0.0
440,1075158.8502335905,298.08030723402305,831.7216518578712,0.0,0.0
441,14266280.532938352,729.9449778467427,729.9449778467427,0.0,1.0
442,14266366.630080294,730.1300164255678,730.1300164255678,0.0,1.0
443,14266330.348348437,730.3207832673559,730.3207832673559,0.0,1.0
444,1127478.1547681398,355.0275485541463,919.0645591275888,0.0,0.0
445,1107944.4470056645,452.59530725495864,1008.9189964275824,0.0,0.0
446,14266341.981858814,730.0179260423009,730.0179260423009,0.0,1.0
447,14266358.580374587,729.8231293003874,729.8231293003874,0.0,1.0
448,836417.13644934,288.855948430337,683.4702841967212,0.0,0.0
449,1864924.1099342592,667.5595656881026,1431.092035166505,0.0,0.0
450,14266364.662767379,730.1632348256549,730.1632348256549,0.0,1.0
451,14266359.99055916,730.2492732570897,730.2492732570897,0.0,1.0
452,1228565.6719671532,463.33554362015224,1035.8826036889625,0.0,0.0
453,14266333.555244735,730.5109637807,730.5109637807,0.0,1.0
454,14266403.521579605,729.9622679519638,729.9622679519638,0.0,1.0
455,939210.1330446238,429.65964493129695,802.3244386792519,0.0,0.0
456,1624178.4030162902,533.431102007305,1285.7354840519458,0.0,0.0
457,982328.4276569439,454.4356423440071,744.2330309401191,0.0,0.0
458,14266341.371402854,729.6564873034649,729.6564873034649,0.0,1.0
459,1527061.5483100887,677.0340948868061,1313.8012316968257,0.0,0.0
460,14266357.74089633,729.6314399704871,729.6314399704871,0.0,1.0
461,14266381.408695905,729.9412607459551,729.9412607459551,0.0,1.0
462,14266353.919635436,730.3651746117166,730.3651746117166,0.0,1.0
463,14266346.8914184,730.1460208833214,730.1460208833214,0.0,1.0
464,14266245.932714442,730.040750187703,730.040750187703,0.0,1.0
465,1107437.1164206532,303.76669768363524,1018.1431396721473,0.0,0.0
466,1341617.4413293959,478.7139747884549,1040.245869600063,0.0,0.0
467,14266341.801969312,730.04470679421,730.04470679421,0.0,1.0
468,14266324.667023418,730.229868253697,730.229868253697,0.0,1.0
469,1030995.2351096856,516.9849011904108,854.4955477919717,0.0,0.0
470,14266344.93809931,729.8242388801978,729.8242388801978,0.0,1.0
471,14266391.075046146,729.4621065524695,729.4621065524695,0.0,1.0
472,14266355.14427409,730.275757130484,730.275757130484,0.0,1.0
473,14266337.047476852,729.9716846074099,729.9716846074099,0.0,1.0
474,690878.7206883943,227.37497328174797,543.3171786175253,0.0,0.0
475,14266449.95976544,730.0963615977088,730.0963615977088,0.0,1.0
476,806203.5196516274,235.88627947130024,562.2328226486673,0.0,0.0
477,14266363.585193953,730.1582232557514,730.1582232557514,0.0,1.0
478,14266419.142546838,729.8694634208907,729.8694634208907,0.0,1.0
479,14266411.33504268,729.9461505120019,729.9461505120019,0.0,1.0
480,1425707.9958361126,571.4578729543226,1313.5555725357012,0.0,0.0
481,14266409.519639622,730.1563436460034,730.1563436460034,0.0,1.0
482,1762136.7263958626,800.0512674985603,1516.9057741419458,0.0,0.0
483,14266417.759271648,730.4843961220204,730.4843961220204,0.0,1.0
484,14266286.191330966,729.3230103021111,729.3230103021111,0.0,1.0
485,830390.2695411193,314.3311134438895,688.3024813453601,0.0,0.0
486,14266363.201553669,730.0194533428736,730.0194533428736,0.0,1.0
487,990548.6259106665,276.2717877933672,734.0504193628799,0.0,0.0
488,1056407.0983737847,365.9186939550085,781.2897955932133,0.0,0.0
489,14266406.216923445,730.035788267269,730.035788267269,0.0,1.0
490,14266361.878750555,730.2640294396919,730.2640294396919,0.0,1.0
491,14266380.012158582,729.7886096118154,729.7886096118154,0.0,1.0
492,1108341.4598204081,458.9596306170834,807.911802631117,0.0,0.0
493,14266391.039207095,729.9282593746992,729.9282593746992,0.0,1.0
494,14266298.189848721,730.3121356888398,730.3121356888398,0.0,1.0
495,14266287.674313098,729.8113917258862,729.8113917258862,0.0,1.0
496,14266385.447110625,729.725725633501,729.725725633501,0.0,1.0
497,14266403.66503132,729.7009236151042,729.7009236151042,0.0,1.0
498,14266425.281006653,729.7610320309029,729.7610320309029,0.0,1.0
499,957311.7876992952,408.1953616751129,658.1374616552296,0.0,0.0
500,14266349.820222935,729.5762439086575,729.5762439086575,0.0,1.0
501,14266333.728091119,730.1700189900725,730.1700189900725,0.0,1.0
502,14266372.656756055,730.2961896425501,730.2961896425501,0.0,1.0
503,1593304.1986903064,579.8520650993842,1196.8905406581678,0.0,0.0
504,1786240.3220171733,668.7099403563194,1288.1414071136644,0.0,0.0
505,14266369.853652751,729.5525129699071,729.5525129699071,0.0,1.0
506,980971.2503688651,311.9799122491767,704.1043314247484,0.0,0.0
507,14266371.42853611,730.1770824196271,730.1770824196271,0.0,1.0
508,14266428.867778685,729.9953369401836,729.9953369401836,0.0,1.0
509,14266376.093905317,730.4063294656537,730.4063294656537,0.0,1.0
510,1076466.3038766526,516.7764088352511,996.9549917935558,0.0,0.0
511,951038.5197566968,423.93461188281043,850.1618835261229,0.0,0.0
512,14266417.983219335,729.9055884892047,729.9055884892047,0.0,1.0
513,633801.3000857683,294.4476585879249,595.7579565986282,0.0,0.0
514,14266368.505752172,730.2135481458251,730.2135481458251,0.0,1.0
515,14266408.251216803,729.5829919353007,729.5829919353007,0.0,1.0
516,14266330.264684223,730.5444497315714,730.5444497315714,0.0,1.0
517,14266416.719399497,729.8066337414535,729.8066337414535,0.0,1.0
518,14266289.576909414,729.7115736711836,729.7115736711836,0.0,1.0
519,1116132.850112409,324.1978074689035,906.5517236562681,0.0,0.0
520,14266360.869131688,730.0625482930166,730.0625482930166,0.0,1.0
521,1301373.452298251,546.4903958773882,1033.6750070462408,0.0,0.0
522,1303628.111879045,609.0318169477084,1104.6336244929546,0.0,0.0
523,14266354.342090063,730.004522999188,730.004522999188,0.0,1.0
524,1650111.322281066,556.8019575403998,1410.857506170067,0.0,0.0
525,14266384.851402225,729.3079484539498,729.3079484539498,0.0,1.0
526,1202210.9164903425,422.6252862907042,935.6477990234413,0.0,0.0
527,14266339.857760835,730.4828293056564,730.4828293056564,0.0,1.0
528,1253057.404598879,523.3072420073094,1038.0111686746507,0.0,0.0
529,14266337.016217623,729.647593831832,729.647593831832,0.0,1.0
530,1078509.0906828335,447.2133052117532,897.5730091142378,0.0,0.0
531,1365687.7734346136,600.6506220846844,1123.6992809516896,0.0,0.0
532,1300783.5162797666,455.57207558167795,1157.6272781640548,0.0,0.0
533,14266365.970481414,729.6992931534828,729.6992931534828,0.0,1.0
534,14266362.180535449,729.9459944317229,729.9459944317229,0.0,1.0
535,14266366.475901555,730.2644140861771,730.2644140861771,0.0,1.0
536,14266354.318754818,729.7854628402622,729.7854628402622,0.0,1.0
537,1015449.9877441782,293.53676384550465,839.868698860098,0.0,0.0
538,14266388.099240754,730.2075995386391,730.2075995386391,0.0,1.0
539,14266348.378136002,729.8119115847783,729.8119115847783,0.0,1.0
540,824378.2888018512,377.2396914619927,649.1861746440276,0.0,0.0
541,1120474.4718285853,429.77384320573833,860.2159446378625,0.0,0.0
542,14266374.119163828,729.930622876134,729.930622876134,0.0,1.0
543,14266331.115151262,730.4921105321373,730.4921105321373,0.0,1.0
544,14266349.698086115,729.8450008200697,729.8450008200697,0.0,1.0
545,14266343.871065643,730.3924025798442,730.3924025798442,0.0,1.0
546,945245.3392434297,355.59123550883606,844.7481866251668,0.0,0.0
547,14266249.277282856,730.1334561511547,730.1334561511547,0.0,1.0
548,1432320.797362463,490.73767487936584,1071.073650092297,0.0,0.0
549,14266380.725192608,730.2035647661949,730.2035647661949,0.0,1.0
550,1191225.6724114828,575.358091196,938.6277923785993,0.0,0.0
551,14266383.708440872,729.6532745032255,729.6532745032255,0.0,1.0
552,1682172.4315642181,541.246325835964,1196.2908973640992,0.0,0.0
553,14266333.916801713,730.1691079500565,730.1691079500565,0.0,1.0
554,610043.6092436783,172.8554965158481,596.3118332119218,0.0,0.0
555,1183227.0858983311,555.9030269672412,999.2415348438035,0.0,0.0
556,1069747.3223971736,512.7299725498227,986.9582319901872,0.0,0.0
557,14266297.605991775,729.7963898197336,729.7963898197336,0.0,1.0
558,1257773.702332082,499.8119509334789,982.2338954889378,0.0,0.0
559,580958.9873446858,283.9372583418167,519.1723303525822,0.0,0.0
560,14266386.346922902,729.9607959857757,729.9607959857757,0.0,1.0
561,1242834.0833176002,706.1349461661085,1063.1695949794025,0.0,0.0
562,14266442.647693217,730.0309568560233,730.0309568560233,0.0,1.0
563,1258271.0556067175,359.6417848241764,1041.2626657173607,0.0,0.0
564,779819.6596143104,360.8812223472802,652.0885194352558,0.0,0.0
565,14266416.651999498,729.512587574051,729.512587574051,0.0,1.0
566,14266275.52960681,729.9183784884683,729.9183784884683,0.0,1.0
567,14266366.509621419,730.085155821293,730.085155821293,0.0,1.0
568,14266374.834502356,730.1658705827515,730.1658705827515,0.0,1.0
569,14266374.480770705,730.0703905780405,730.0703905780405,0.0,1.0
570,14266418.37217689,730.4208606120396,730.4208606120396,0.0,1.0
571,1005331.8221241769,290.9267378505558,839.8908869773408,0.0,0.0
572,14266385.947990764,729.9273782739679,729.9273782739679,0.0,1.0
573,1014020.1715994915,402.73382485031476,791.084055128501,0.0,0.0
574,1511904.8019676802,706.5324250105725,1253.7799777861264,0.0,0.0
575,14266402.28593026,730.1959708847351,730.1959708847351,0.0,1.0
576,14266382.836194238,730.1502271594728,730.1502271594728,0.0,1.0
577,1289999.79261625,593.7382747164521,1018.1270342953391,0.0,0.0
578,14266394.873972394,730.3676538172742,730.3676538172742,0.0,1.0
579,14266408.210017156,729.828849801972,729.828849801972,0.0,1.0
580,14266359.959894467,730.1618296526489,730.1618296526489,0.0,1.0
581,1348822.6589532208,531.1423725450699,1222.257690914058,0.0,0.0
582,14266412.78399662,730.0857690554977,730.0857690554977,0.0,1.0
583,853831.4685308073,321.1893133832366,694.102953748768,0.0,0.0
584,14266422.591125963,729.4176459503226,729.4176459503226,0.0,1.0
585,1225966.4236176359,398.64012232392656,976.8256064994631,0.0,0.0
586,14266397.551446883,730.0381342302522,730.0381342302522,0.0,1.0
587,14266360.825751804,729.6808104470744,729.6808104470744,0.0,1.0
588,1279623.5788548435,489.217748253659,945.6495466322637,0.0,0.0
589,14266331.951014284,729.7922743782328,729.7922743782328,0.0,1.0
590,14266314.617747096,730.0325955664382,730.0325955664382,0.0,1.0
591,14266423.67709972,730.2274637533881,730.2274637533881,0.0,1.0
592,14266351.169186063,729.7695893993607,729.7695893993607,0.0,1.0
593,14266270.314776566,730.0107608530344,730.0107608530344,0.0,1.0
594,14266410.718594821,729.4671387874093,729.4671387874093,0.0,1.0
595,1272603.6064790545,633.6601989274562,1054.1542312086199,0.0,0.0
596,14266406.701500822,729.8716863349221,729.8716863349221,0.0,1.0
597,848771.4355332868,299.0346485066372,692.9825738143711,0.0,0.0
598,14266291.654321795,729.9503660675847,729.9503660675847,0.0,1.0
599,14266315.28838693,729.8229821021071,729.8229821021071,0.0,1.0
600,14266361.764846247,729.5715982902552,729.5715982902552,0.0,1.0
601,14266292.500530824,729.8667603289593,729.8667603289593,0.0,1.0
602,14266380.298784865,730.3029719167345,730.3029719167345,0.0,1.0
603,14266420.831427809,730.1107386207754,730.1107386207754,0.0,1.0
604,14266363.078586573,729.9589932828836,729.9589932828836,0.0,1.0
605,14266406.823875096,729.8009119380873,729.8009119380873,0.0,1.0
606,14266396.160198288,730.1213540270957,730.1213540270957,0.0,1.0
607,14266330.795997784,729.4604724065905,729.4604724065905,0.0,1.0
608,14266449.8807249,730.1155899553,730.1155899553,0.0,1.0
609,1167051.5631092112,597.910445933662,998.4009222988128,0.0,0.0
610,1001572.7696084685,343.9038048255236,826.1446277676905,0.0,0.0
611,1820378.565875901,673.5166922100352,1401.1189235894988,0.0,0.0
612,14266308.749596247,729.9399356937566,729.9399356937566,0.0,1.0
613,14266429.136656752,729.7849969243968,729.7849969243968,0.0,1.0
614,14266399.058712458,729.8810791646979,729.8810791646979,0.0,1.0
615,1388326.9966187398,627.4455326199197,1171.6818555927896,0.0,0.0
616,1563894.2613047692,656.1921594533351,1228.3986118235782,0.0,0.0
617,1050951.6171378072,482.9849936652545,793.5395756456726,0.0,0.0
618,1593239.2233810495,649.7837308003687,1223.4573222186566,0.0,0.0
619,14266288.99706416,730.0084071017455,730.0084071017455,0.0,1.0
620,981989.5882219397,424.7114538261381,814.9552895699949,0.0,0.0
621,14266403.013340656,729.7494330288597,729.7494330288597,0.0,1.0
622,14266302.78011759,730.350223926652,730.350223926652,0.0,1.0
623,14266374.372401852,730.3063947548976,730.3063947548976,0.0,1.0
624,1491533.2655001732,686.052726241016,1293.750446722328,0.0,0.0
625,14266334.788801765,729.7277146349601,729.7277146349601,0.0,1.0
626,1168739.8607166305,406.85303799120163,804.2247881544826,0.0,0.0
627,14266316.74594103,730.1951368149358,730.1951368149358,0.0,1.0
628,14266370.220059294,730.5256921359315,730.5256921359315,0.0,1.0
629,1397669.9056984854,376.14173472439364,920.5832316693852,0.0,0.0
630,14266412.90528864,730.2897892259011,730.2897892259011,0.0,1.0
631,1561858.4245564833,736.0441439383995,1395.293135827801,0.0,0.0
632,14266425.35046589,729.9506116202115,729.9506116202115,0.0,1.0
633,1661167.1338683981,666.1114897759957,1349.0850602454768,0.0,0.0
634,1416145.8479029206,571.0503153797985,1147.6809451022505,0.0,0.0
635,1125681.588155246,324.7021335806261,806.6622654999386,0.0,0.0
636,14266266.63577536,729.9562703485104,729.9562703485104,0.0,1.0
637,14266259.361738443,729.9521110130521,729.9521110130521,0.0,1.0
638,14266442.08753312,729.9315444031834,729.9315444031834,0.0,1.0
639,1621155.6676595598,609.5908968030703,1301.7449956643072,0.0,0.0
640,14266338.798234712,729.4282175986324,729.4282175986324,0.0,1.0
641,14266335.554437421,730.0859856533715,730.0859856533715,0.0,1.0
642,14266384.083349096,730.0369854058775,730.0369854058775,0.0,1.0
643,14266342.905638479,729.8840041864897,729.8840041864897,0.0,1.0
644,1213664.9168956066,286.55531975476083,989.7780890244934,0.0,0.0
645,14266389.318224458,730.2396760236225,730.2396760236225,0.0,1.0
646,1170965.634795482,546.1780099930245,1105.106828678093,0.0,0.0
647,14266329.618209492,729.7948813806656,729.7948813806656,0.0,1.0
648,14266411.71373744,729.6815164964652,729.6815164964652,0.0,1.0
649,14266340.835278181,730.0617424735616,730.0617424735616,0.0,1.0
650,14266347.426491927,729.8995285840044,729.8995285840044,0.0,1.0
651,1049107.1508210253,299.6047458279578,882.6715291382636,0.0,0.0
652,1001335.9842878878,217.02116261419388,773.7545824340027,0.0,0.0
653,1089000.285892032,460.01796482729003,1055.9613932708096,0.0,0.0
654,14266373.121905828,729.9362721211683,729.9362721211683,0.0,1.0
655,1274039.5020805998,573.3811732299457,1031.655124442448,0.0,0.0
656,14266359.580243068,730.1113379662833,730.1113379662833,0.0,1.0
657,1215040.360617031,482.9650242025975,1083.2945177110714,0.0,0.0
658,14266346.711713864,730.5714281158636,730.5714281158636,0.0,1.0
659,14266389.704248361,729.8869977943402,729.8869977943402,0.0,1.0
660,14266414.78289438,730.1284122786451,730.1284122786451,0.0,1.0
661,748365.2461868546,247.19055941246353,608.3392168113259,0.0,0.0
662,816253.5165461237,309.1217606925608,572.1294201062407,0.0,0.0
663,14266438.445044845,729.8792698988891,729.8792698988891,0.0,1.0
664,668016.4553743666,282.5746520441677,542.5426785468607,0.0,0.0
665,14266345.365134325,729.8975023415876,729.8975023415876,0.0,1.0
666,14266410.130285894,730.5665193604099,730.5665193604099,0.0,1.0
667,14266309.54462009,729.9609507994498,729.9609507994498,0.0,1.0
668,14266267.046780989,730.4076237479808,730.4076237479808,0.0,1.0
669,14266349.205007495,729.6149620456434,729.6149620456434,0.0,1.0
670,14266371.080656268,730.1235516868034,730.1235516868034,0.0,1.0
671,14266326.915549565,729.9099443089596,729.9099443089596,0.0,1.0
672,1464668.3860141146,550.1808869241083,1171.994041165484,0.0,0.0
673,14266428.777815606,730.1233826105248,730.1233826105248,0.0,1.0
674,14266346.816411925,730.1011987375288,730.1011987375288,0.0,1.0
675,14266402.169988183,730.0821779099257,730.0821779099257,0.0,1.0
676,14266334.845741315,729.7936538685452,729.7936538685452,0.0,1.0
