type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,55.489755222049496,55.22941931562347,80.75665639783179,77.08950666734695,96.43938147944777,99.7541811043971,104.43701529656232,111.71835889451991,122.57642806898309,138.4497931627176,0.003227181179173288,0.0021090299748352448,0.0022748576395829607,0.0018058222546983736,0.001079324784611008,0.0010422899707379439,0.0005161229277147321,0.0006648770342348011,0.0023487995756484832,0.0009203249963708852,0.2999999999999998
std,0.0,18.988458671419565,20.416666209040923,33.30226963323532,29.385682401856585,39.17105575773515,40.741970776615055,40.384085660050474,43.56153172851508,48.3747084806424,54.52263522499406,0.0010810124081405644,0.0009376613412160463,0.0007704793018311479,0.0010786983666430886,0.000314953676783757,0.00041607827029029927,0.00021799455884907875,0.00024313761979090473,0.0008137536830224228,0.00034588721186833984,2.863058336638855e-16
log_std,0.0,0.3329497166000491,0.3599213799890684,0.3951149073525363,0.37016386008767466,0.38780997768683473,0.39503449006075747,0.3710647331812188,0.3768678031551312,0.3796959332193256,0.3793680072163228,0.3259610748279972,0.42402017771958017,0.32550234089117336,0.5548544016767692,0.2847423374115045,0.3916070819310165,0.4053117373136745,0.3580445640751381,0.3377496372534301,0.3649272255183341,9.037460920977141e-16
min,1.0,15.88538545406558,15.887964577589731,19.206887289389268,19.275404680824796,24.201319643808752,22.166951341622273,25.59860097047942,24.753213053154393,25.611336056113025,33.308199648385624,0.0010989051716573984,0.0004880918355615571,0.0006775989758012286,0.00018322742091972263,0.00040244621880463987,0.0001643652542194506,0.00011204509971843265,0.0001221173163502676,0.0006251207222930233,0.00024386472031099528,0.2999999999999987
0.1%,1.0,18.879180003226068,16.78861796150542,22.464493438952054,22.394800285589838,26.81819217556245,26.663115019080244,30.443524843763125,31.657895238845917,34.92833770013986,36.67389645795516,0.0011857060613568095,0.0005317367061790715,0.0008107117501719591,0.0002894192559578693,0.0004420933229418551,0.0002868446063547174,0.00012954352809610645,0.00021060758722684373,0.0007839259738630877,0.00028627297452241135,0.299999999999999
2.3%,1.0,27.0099906961676,24.887790132340776,34.05238125495667,33.98853660732236,41.88140941976214,41.073815647696776,47.35391897994754,48.607076932045445,53.17122696360208,60.97221959519576,0.001581254477316007,0.0008201085961491999,0.0011283582748417452,0.0004935462204999222,0.0005809836670923283,0.0004273065523452067,0.00021354815554490905,0.0003053821021037467,0.0011457228566829284,0.00041706371476863953,0.29999999999999927
10%,1.0,34.26305284836516,32.677767354832355,45.11684464778739,44.90684477333191,54.4807606692142,56.28954236269613,60.89551316469504,64.62664642489798,70.39860614271626,79.27692141393494,0.001989241368346815,0.0011136009222037961,0.001420878663364489,0.0007636059458550405,0.0007185831864365809,0.000587104340366617,0.0002825410253579568,0.0003937591862920972,0.0014336764851729331,0.000537088926555157,0.2999999999999995
15.9%,1.0,37.6469216127787,36.18768265611861,50.31406290826409,49.8071535920236,60.99016031726453,62.61537756064456,67.71378176930487,71.89926983248345,78.41780757429551,88.26191390877581,0.002204834742543007,0.001260910858888564,0.001573673535873687,0.0008945486157021659,0.000780047074084226,0.0006583443482396047,0.000318198096032247,0.00043795797123534155,0.0015762722451124415,0.0005980214025284455,0.2999999999999995
50%,1.0,52.49594843621125,51.68233050793071,74.44970756207326,72.0743504827422,88.80973169271819,92.39665227231855,96.8975034528528,103.59504005429325,113.65640959167499,128.43899591043072,0.003081142646021922,0.0019354259426419477,0.0021467705828408976,0.0015645798714613748,0.0010367276827196958,0.0009657448840703538,0.0004743807422568372,0.0006226729870311711,0.0022211754667451284,0.0008604771672796977,0.29999999999999977
