type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,91.06385271165608,90.54744477129053,124.18532490855016,120.531960432966,144.96659074209788,149.91223350002767,152.07625418412118,159.62200340057214,170.9355198377756,185.01333998347326,0.004404749555541548,0.003912167088606509,0.003134953320235209,0.003339486644149285,0.0015816782250026038,0.0017321643348488201,0.0006951899906753581,0.0008659959484419446,0.00282681503091429,0.0017173553128551947,0.5000000000000003
std,0.0,31.183058492926385,33.39004391468703,46.06007197185904,44.63977493194037,59.968633882321356,57.06029452037188,64.66941835082795,60.03237733496286,64.87666300709627,60.42944545984718,0.0015571067290934461,0.002428300723822287,0.001219525831172556,0.0021559055181145093,0.0006698950538778685,0.0008242263443851062,0.0002376477985512871,0.0002259578583830525,0.0012907065386089749,0.0013008671257598112,4.80988719412167e-16
log_std,0.0,0.33298537578293036,0.35678880305450494,0.3591535185306156,0.35787955909931846,0.3959889925317677,0.3674034371753072,0.4072514842971271,0.36126267056910355,0.36729419089460197,0.3184627189896552,0.3429124929063019,0.5740622465773333,0.37640632332696256,0.595660970719036,0.40632290450658315,0.4567145124684607,0.33186226333578217,0.2567096958671956,0.4389971591592776,0.6746988539452929,9.374595945753973e-16
min,1.0,25.746496979254022,25.741570347355854,26.94809902350222,33.06105593161083,30.615755645133632,27.62304437790427,31.789059608314588,33.49428358060345,42.27119707582506,47.475995844671566,0.0012421728455210602,0.0003998218795273426,0.0007861953179703459,0.0004009369681881035,0.00030214032472500416,0.00035682394616307913,0.0002060158928428009,0.0003313862695179338,0.0005244250141166149,0.0001234921873224109,0.4999999999999986
0.1%,1.0,31.099543170701246,29.752243316578202,39.90924605942864,36.388473463880096,37.251719974837016,46.74673720132239,39.30246081628033,52.16896811862713,52.05900256504856,65.5853747640151,0.0014114109457582249,0.0006418234852721675,0.0008871908833595973,0.0004946005865569344,0.00044235833088173446,0.00040537401273597467,0.0002495522819000785,0.0003889989595776415,0.0006251864325191299,0.00017496679214781623,0.4999999999999991
2.3%,1.0,44.32574665092396,41.26308976470469,57.723889099255835,55.9172494469701,60.35640287026941,66.08752754555569,61.5426810404603,72.28296162833894,75.7159682310282,92.93788834692485,0.002098681917723433,0.0010532433961647739,0.0013587009844716678,0.0008577874120529342,0.0006449471565224862,0.0006165471208984438,0.00033591368354229527,0.0005012541972084869,0.0010563450521476098,0.00035650015428068837,0.4999999999999995
10%,1.0,56.2233917274595,53.60072253385404,73.38709204602301,70.57581914785253,81.0279866957781,87.76422981794832,83.38418190265674,94.24837924221647,99.88093037692524,117.25801256439873,0.0026730117605939475,0.0015773319253451832,0.0018128913708667256,0.0012896035966117895,0.0008749761778648448,0.0008588835515357086,0.00043319451459510885,0.0006024899473389478,0.0014629598574718062,0.0005769652464458667,0.5
15.9%,1.0,61.78043937796158,59.12333164449875,81.11959142015843,78.72331955996987,90.67252806183109,96.66358852095465,92.95184683111414,104.47512918339348,110.40616905322369,128.38422486680406,0.0029485101015061907,0.0018424898526685047,0.00202488345032,0.0015266000554209245,0.0009615962542501432,0.0009837372849886956,0.00047558226679115357,0.0006485997221790041,0.001655857951807191,0.0007007442044507219,0.5
50%,1.0,86.1467986468145,85.40875040839842,116.36557944001827,113.07977263604857,134.2356281016987,140.66540411502592,139.90151237742353,149.76207326287778,159.37287148958637,176.44761096725247,0.004137867845919886,0.0033333358568947377,0.0029172946027456147,0.0028104321725732745,0.0014572396566443603,0.0015737918717298124,0.0006575310711250895,0.000836482327129529,0.002593328087124693,0.0013727933141046156,0.5000000000000004
84.1%,1.0,120.14039380076332,120.75443493187116,166.49213242132546,161.2011900818515,198.12628333793245,200.21057554486788,209.95806266142884,212.64353111513816,232.16647626038892,241.69462391275215,0.005856364908533015,0.005870733396492521,0.004231517491448154,0.0050839706803179,0.0021821675515086725,0.002453974501258384,0.0009146924162457219,0.0010831597456669023,0.003986702077900061,0.0026686203211248732,0.5000000000000009
90%,1.0,132.0165113879484,133.67801731536028,184.578020610556,178.73559058786225,221.87197115756092,222.04355867581333,236.74304867261637,237.4774144796715,256.2447090254395,264.40252888059655,0.00644401814982702,0.006859380663739735,0.004723022352359084,0.0059414369340851075,0.0024492840522045297,0.002783446803459571,0.0010051370565458562,0.001163028951085024,0.004491044108200278,0.003218419949839183,0.5000000000000009
97.7%,1.0,167.41692417841207,171.720728133565,237.4661018302794,228.51526911286214,289.39999857434344,294.0973180538454,313.3029935486143,308.3481697342818,328.336003076879,329.97713209157666,0.008303855877073114,0.010420390594479923,0.006269463148744457,0.009214964203185641,0.00328572280062522,0.0038710785237987045,0.001289030267002714,0.0013947831078851166,0.006069523275777571,0.005469659600438515,0.5000000000000013
