type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,332.12020264193166,262.7681254170688,337.9309477479164,407.89791356725215,321.44327862753215,403.3591793538593,339.668522143403,374.9950057570154,343.24334653881647,404.7175557849996,0.011147550155092091,0.020111776222353137,0.008037538792168071,0.011248384769257809,0.005202601997742224,0.007405937545296391,0.0015127734900179295,0.0027513269091601392,0.00606614669032633,0.015357609039749264,2.7000000002303457
std,0.0,115.17882835432603,14.990071113218146,109.73492417873692,154.70805225956803,151.32073852129014,155.3330414770633,179.44433202427984,158.60928540760082,157.9056572595197,124.73075852925598,0.0024635583934408756,0.014355059731472893,0.0009079440748840372,0.003221943638620245,0.0005952706305870971,0.0017058694304415048,0.0002374208248224911,0.000760960589386347,0.0016452365024891057,0.017615501203336346,7.2374169173628585e-06
log_std,0.0,0.33881989519135025,0.05704487606790506,0.3164553977197435,0.36735631623638126,0.4477513899306898,0.3725842797967755,0.49658639163204793,0.4063834778267579,0.43827098817941507,0.3014617470175533,0.21824098873066966,0.6439151441882192,0.11263977103734377,0.2801748443087168,0.11409206512673054,0.2268715080864456,0.15625594625397696,0.2708710377433404,0.2665183871140973,0.939055929504661,2.680256713193793e-06
min,1.0,97.55481272927761,215.51179504389165,95.92213592516573,107.86520687425894,52.44304099070162,106.12017648512916,45.359707601147356,77.47485312167501,58.89976366699847,138.08565285445346,0.004862540407918268,0.0016029791248406407,0.0054021975360446384,0.003967369532466301,0.0034948615356502565,0.003196670010773555,0.0008768853915701028,0.0009988821558768635,0.0022619744355095264,0.00029977915006095993,2.6999722665546817
0.1%,1.0,115.38305403035461,221.6887168580368,126.86833428967515,118.10009662682766,77.2428249003118,122.82321186280456,67.98939334406766,100.27086519986882,83.77270302236971,156.39305977108046,0.005596556032362284,0.002239431905627591,0.005680505030987692,0.004617740184348588,0.0036428913945933125,0.0035903527168426393,0.0009368477653136973,0.001149683332822571,0.002579613752984815,0.0005186691437200771,2.6999778642253722
2.3%,1.0,157.7770644388675,233.68159435860764,172.19999775083355,185.13584082871284,120.77848000638235,180.76808609893425,112.8644199573417,154.55141472185016,131.2232153758852,213.51105385300545,0.00707117355191526,0.004590188300060709,0.006377448336624968,0.006210795696398143,0.00411058696050111,0.004620925853180549,0.0010869971243955417,0.0015549144470463961,0.003437296599036826,0.0015558501288399746,2.6999855866802553
10%,1.0,202.24828561905935,243.65817421459076,215.47442485510257,236.89129162370003,164.4184331657076,231.8520683295274,160.25348033719368,204.19498315931668,179.5805250645572,261.5145854030759,0.008214179195739106,0.007245928172524433,0.006916405806996772,0.007599036169317998,0.004468338943235509,0.0054233153143198164,0.0012206278816067984,0.0018840389357139451,0.0041698528116871575,0.003040158287706084,2.6999907283645532
15.9%,1.0,225.18929729066082,248.10602592703373,234.17991234003728,263.47961260539097,186.3419537758184,258.49570942261636,182.68356387205876,229.0908986150181,201.10370777479517,285.3903734165475,0.008737027137419022,0.008613636204413714,0.007139522049486986,0.008174804808528191,0.004610948761769934,0.005755161391581698,0.0012785695714280156,0.002026049180804699,0.0044822115805386135,0.0038958035440419697,2.699992775072883
50%,1.0,314.57462477887907,262.46997619142815,322.241676923624,380.06660813002486,291.66887607656906,375.43384998209984,300.226595278631,343.38165526190016,311.39097232416646,386.02770089960194,0.01085330197971615,0.016207614821849348,0.007986885480893212,0.010790126472083206,0.005171787729858505,0.007202837782139175,0.0014971479518308749,0.0026431234551041105,0.005857057974541127,0.009820946172253306,2.699999999865707
