type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,487.33880585877534,333.7869751096016,426.9603017374297,532.5478048308624,453.1469107895514,525.0942769951977,482.46399647457366,493.4908855100563,492.5485078472029,469.3431687569447,0.020049090703705252,0.015004629876086119,0.010894309589774174,0.011343376544820736,0.006551273350741813,0.006946941576235093,0.0019892998957101384,0.00248907684628631,0.009846503586264526,0.008670421151515822,3.3000000001276146
std,0.0,0.0012263150884516438,0.0007138977453937086,127.60255255846772,260.2700250408893,251.47322213180686,281.9610682381172,279.41523157789834,273.76590598515526,256.99166473824715,208.3446197302027,0.0066415820638605905,0.0030774484642670393,0.0010064882275719388,0.0008790680360290264,0.0004042352252702424,0.001041866438410233,7.888380217663471e-05,9.078559481200868e-05,0.0008948301763075383,0.0005888319639314609,8.17972625161427e-06
log_std,0.0,2.516098522649671e-06,2.1385686303663634e-06,0.2917459643418004,0.45975729356670014,0.5136677624031633,0.4992930069333975,0.5327037152621344,0.5135130166060071,0.48697566086455973,0.4218170647497436,0.32169184364424347,0.20308726744296882,0.0921403518072657,0.0773923623233033,0.06162161912871368,0.14919331238749692,0.03962787634532683,0.036452258324376166,0.09064275787621584,0.06784340373137904,2.4784570394473e-06
min,1.0,487.3340707995491,333.7839969434045,138.68832706482922,87.08537256817303,59.09679662016982,72.7591562838215,58.0481156470267,64.40030527645551,71.87613613586426,89.83914509376895,0.005774627799319338,0.005925022103561276,0.007708450636147959,0.007999714288841804,0.0052030944616259745,0.003524443735716822,0.001716089795117039,0.002172925014633411,0.007006815927541976,0.0063859614968183025,3.2999709477553107
0.1%,1.0,487.3350431263,333.78478240365155,166.24631072876946,115.87407008449753,81.31110652705223,99.21911098100944,80.81833446459386,88.59967403919543,97.26782400221546,116.75365724324985,0.0070520503523644855,0.007868847121638002,0.008162557446768842,0.008913155859211827,0.005406136600162757,0.0043412230780106,0.0017588608176720884,0.002222692756661374,0.007412689696531,0.007020848281252231,3.29997481080285
2.3%,1.0,487.33635983196854,333.78555359735316,228.71109630651023,191.55850259572034,142.5818831060041,171.27105651303137,144.6983453832325,155.33635740640202,165.65668363763956,185.16965367197236,0.010024677044309895,0.009808174171833463,0.009027739000150485,0.009693755321141143,0.0057829305123824415,0.005103863140375719,0.0018367444214375033,0.0023130698652445362,0.008184976468292313,0.007557036190092469,3.299983689398689
10%,1.0,487.33723454766977,333.786061316331,281.5650096375828,265.82151549149773,205.60686874067667,244.46035527975363,211.508688621747,223.97445757535405,234.38045684948983,250.10162062817676,0.012607520756871488,0.011332522404077101,0.009640403150321754,0.01024236786674717,0.0060425330866150755,0.0056752935856880056,0.0018893526412144235,0.00237394271501206,0.00873112384689551,0.00793067076603847,3.2999895163663178
15.9%,1.0,487.33758218370485,333.786262787792,305.81172327559494,302.7788992314302,237.79480586806548,281.58243061423576,245.9426052287115,259.02650265494333,269.0319481686004,281.82956375386743,0.01380980424883083,0.012002769465009035,0.009895221485473256,0.010469119535086687,0.006148887252684934,0.005919988322201921,0.0019106713402109305,0.002398571665004044,0.008958108453467114,0.008084373246546034,3.299991834059448
50%,1.0,487.33880576932427,333.78697509496567,409.14632362309936,479.0223269793522,397.0031478095965,463.41280158294023,418.4796575769261,432.3831273848783,437.34962093594083,429.3147109842066,0.019036570559222997,0.014698674748353784,0.010848093117629843,0.011309512605812056,0.006538821737913266,0.0068701398725334786,0.001987733882650911,0.002487418359984287,0.00980607556833288,0.008650527071663996,3.3000000009945127
84.1%,1.0,487.3400302172579,333.787687646545,547.3822858862889,757.8204751249477,662.7712453889824,762.6218049124861,712.0200908377905,721.7244062419278,710.9399312547483,653.9537426213133,0.026240747764915095,0.01800045749613766,0.011892615141452755,0.012217459642634704,0.006953442091378977,0.007972906308265025,0.0020678965325069514,0.0025795468501282745,0.010734215170525802,0.009256390575405456,3.3000081663598055
90%,1.0,487.3403772268031,333.787889072796,594.483473689752,863.0981975917766,766.4466382691207,878.3369329448633,827.8460821089285,834.5851327496584,815.9645874069521,736.8496890638636,0.02874120240523492,0.019065877331990496,0.012206730362312408,0.012488138456735838,0.007075738252250107,0.008316922939401544,0.0020912125804889727,0.0026062890895986093,0.011013066539085016,0.00943591987610334,3.300010484506708
