#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,301376.80064130615,117.39872993009814,250.28710330828272,0.0,0.0
1,139133.5416141588,57.93697667497572,96.69772162253034,0.0,0.0
2,639748.9631355719,220.9189689857296,476.94496371665116,0.0,0.0
3,323179.3562731714,84.21881610972497,263.53088102119005,0.0,0.0
4,498477.5006732516,137.59859826867634,341.0410790121719,0.0,0.0
5,557565.4049257995,162.973549757616,421.64057587362004,0.0,0.0
6,601875.2873152924,168.45262758241302,479.83952785070977,0.0,0.0
7,328221.9231436088,117.5587076863539,255.1425130272844,0.0,0.0
8,177357.07509733242,103.23052950843253,165.26141580514116,0.0,0.0
9,474438.637113043,170.60896530068564,384.53840035328017,0.0,0.0
10,554661.5163441773,172.47630790967762,445.6528381503558,0.0,0.0
11,194484.9995985323,122.14919461170707,212.98218263807104,0.0,0.0
12,333906.6571094668,120.7922394866743,319.373179409229,0.0,0.0
13,207820.04671885943,91.22688498821081,181.8486274587145,0.0,0.0
14,344450.80324491253,140.24877839811603,296.1075178626138,0.0,0.0
15,222230.76934956285,68.10504493530917,113.62837966943712,0.0,0.0
16,431393.4815175853,211.30851940258157,393.78664492182827,0.0,0.0
17,389412.72073661507,158.30893424059192,331.4333828172298,0.0,0.0
18,220925.1240108757,74.74322199129887,169.849769328279,0.0,0.0
19,288234.6649154349,105.74013551401585,212.2197045010126,0.0,0.0
20,392664.7055750459,126.4014782612347,308.97523523273566,0.0,0.0
21,281414.2279608645,145.08263827164677,248.86085640971515,0.0,0.0
22,546072.0102432135,162.83874963482427,508.2094155525489,0.0,0.0
23,369530.9770802751,178.56064174448682,302.7420780267886,0.0,0.0
24,130803.90435768837,61.149177711719204,134.12990272863252,0.0,0.0
25,185029.2851440607,89.41669928282012,141.3526243952722,0.0,0.0
26,304130.9439526303,105.47526512570823,223.29573080902716,0.0,0.0
27,632086.3708099981,216.49503747449708,515.65933198842,0.0,0.0
28,523226.96764424106,155.71367316155585,469.87882967226096,0.0,0.0
29,306178.6738339338,114.70126148369752,277.2402629371803,0.0,0.0
30,247141.46846571792,85.99223620709004,200.74852063857162,0.0,0.0
31,385450.11747863505,151.87873749387995,315.5798739770429,0.0,0.0
32,193293.40434283117,94.18673182539489,184.14919486883903,0.0,0.0
33,131054.96102163212,74.5271786387487,147.21408152258658,0.0,0.0
34,505109.61830069683,168.20712500374574,403.0645512106521,0.0,0.0
35,357899.6503934962,137.95488012149372,291.4676495140241,0.0,0.0
36,442998.2785966153,217.78735384301993,413.61238625158194,0.0,0.0
37,480749.0420864008,146.93841694101963,328.6573307355112,0.0,0.0
38,398111.2552112978,126.41704532575375,305.42761578639386,0.0,0.0
39,259498.54879161878,83.46112057826338,200.56841484696443,0.0,0.0
40,212132.15407907916,95.7549542207679,176.27611067280642,0.0,0.0
41,469734.97491513,122.68119677446124,380.87957555880166,0.0,0.0
42,562846.104049541,180.52085282695643,466.96437495236387,0.0,0.0
43,794454.5767287015,182.54752669968298,551.1098819531201,0.0,0.0
44,70656.11687807152,35.6147697608305,58.99693740207382,0.0,0.0
45,567091.1386510509,204.50310252992452,477.3872234682792,0.0,0.0
46,528190.3009442143,244.02903826199565,447.945594699497,0.0,0.0
47,135603.2867884173,68.15220524747099,111.39336770128385,0.0,0.0
48,390596.1360269398,129.49296841623166,265.27823630403185,0.0,0.0
49,160271.5696709017,76.98691618309027,124.35722898338118,0.0,0.0
50,285920.7597793884,96.04597721370399,230.61747527578206,0.0,0.0
51,151081.00833998751,74.77154173820831,144.37766494390635,0.0,0.0
52,209845.3496752923,117.94129736713649,193.54550759936092,0.0,0.0
53,550038.5724561336,160.58668849688962,352.399114831647,0.0,0.0
54,316980.8951501402,191.5863628734068,286.22190595781376,0.0,0.0
55,295662.2590589186,89.94950630326295,188.04023032398143,0.0,0.0
56,298899.29895030597,102.54480093406325,252.0877727292326,0.0,0.0
57,340175.8789278956,129.77665858173083,313.6952241094439,0.0,0.0
58,387054.5723194346,128.34680653598954,317.96159609047146,0.0,0.0
59,221841.00129222954,100.551514735847,191.67901738385123,0.0,0.0
60,125059.39807734739,61.05337883736794,114.71733009798065,0.0,0.0
61,460234.3284040295,145.6679701986643,351.357129280616,0.0,0.0
62,214659.30829548487,61.623753402762794,141.60397189665923,0.0,0.0
63,702667.3168918906,189.3596379570834,546.0735538573279,0.0,0.0
64,649979.1405118082,255.38809483200188,584.8952428405784,0.0,0.0
65,248785.71599558822,114.9328904125741,216.43287839257127,0.0,0.0
66,374314.9606657938,112.33365946551551,279.88958399522625,0.0,0.0
67,338377.3399438661,121.00375572518954,285.75789834602705,0.0,0.0
68,167735.13648666293,92.6552899787049,203.97364996405574,0.0,0.0
69,475671.1920673892,159.83553722666977,408.5829541821497,0.0,0.0
70,422504.40806738695,148.93041119780221,335.59661141749956,0.0,0.0
71,271944.11844757036,99.37990093221586,225.59980609802457,0.0,0.0
72,239149.45612247902,94.15398667311372,173.9015919866319,0.0,0.0
73,480622.08545647044,234.79092571721617,443.39791689011696,0.0,0.0
74,297332.2772659051,90.96824699288993,184.68626209120376,0.0,0.0
75,501126.70518973004,204.83541530703286,418.5448850169455,0.0,0.0
76,311667.4268604268,111.27013130103474,233.39627711939437,0.0,0.0
77,207733.10351832185,111.05399169767931,208.20688090759342,0.0,0.0
78,233872.38867012042,108.0932432344227,207.73939691539576,0.0,0.0
79,607872.4850376785,181.39113977263608,428.2500766588322,0.0,0.0
80,238540.66507774495,83.37026637412617,221.09915782955414,0.0,0.0
81,288205.7002488323,106.6767862157295,217.2444474204056,0.0,0.0
82,580667.7245607574,190.959986629028,551.6240916556053,0.0,0.0
83,397146.2922524699,121.25551774711575,335.5667343249179,0.0,0.0
84,185051.59469518816,78.1046231284729,151.10454387482147,0.0,0.0
85,493450.5059603816,193.85533942991222,435.76692184970955,0.0,0.0
86,675826.699779083,198.38534771213915,682.0808463169998,0.0,0.0
87,682723.6024141791,203.3756239721765,500.6272500516211,0.0,0.0
88,274496.7155515892,120.60851710058837,194.47285802024055,0.0,0.0
89,400924.0391002102,159.08249406276812,297.3260848108167,0.0,0.0
90,215915.5726993112,100.83497413461849,184.15763227987438,0.0,0.0
91,271074.3356509008,94.2483599042408,204.71044081583693,0.0,0.0
92,324081.6062278446,145.1236146100952,291.08623650434845,0.0,0.0
93,321016.7764917456,109.91354935719858,212.97436245167813,0.0,0.0
94,410254.80133885716,134.03410529807113,377.107291043635,0.0,0.0
95,407004.80839272885,160.47170931435932,301.68987371166423,0.0,0.0
96,433835.85422199755,126.62716463588224,347.63311708764206,0.0,0.0
97,354132.41178869165,119.07538494841532,271.5807186519601,0.0,0.0
98,727739.0788481341,235.92398755546603,663.2462115721233,0.0,0.0
99,482474.2951461772,240.56122732681393,447.4301235934678,0.0,0.0
100,699988.4624924914,171.90331468063025,533.8139334035546,0.0,0.0
101,208080.1657338572,79.34391284974083,159.51537831981918,0.0,0.0
102,483146.0190821014,193.98118370569026,392.48744440549115,0.0,0.0
103,905410.5066280693,287.14691789355805,788.2912470935502,0.0,0.0
104,479617.263142642,143.4435587509213,389.7125618771485,0.0,0.0
105,292942.9253300351,132.74284758359937,302.9027424087038,0.0,0.0
106,521623.7573576304,188.75779505364324,333.2443077401712,0.0,0.0
107,163947.5442422089,79.22199380630676,117.25542894512324,0.0,0.0
108,500810.8765355878,198.28349740137327,412.9097186910059,0.0,0.0
109,233112.80771223083,107.06188499843546,206.6287852952947,0.0,0.0
110,238799.60099854894,89.52213426156308,214.44417524691602,0.0,0.0
111,507635.6812996229,179.25715183540342,445.5407649330404,0.0,0.0
112,164956.30485548047,80.40405914593859,176.84233145559043,0.0,0.0
113,314107.8490605471,125.94753543706925,247.72923461176637,0.0,0.0
114,243383.486309445,82.66551108249118,166.84903409062656,0.0,0.0
115,624162.9671150979,210.3924848247841,445.5118618172955,0.0,0.0
116,296732.3166984089,122.48503553887373,225.9083055687363,0.0,0.0
117,182180.01989536252,75.68038726429687,155.19880477568447,0.0,0.0
118,632489.9370104013,178.0232334739656,534.6306624777125,0.0,0.0
119,500518.6304728859,166.50168836397447,395.32449179298067,0.0,0.0
120,181342.07818093884,86.77738556838253,146.42466777623824,0.0,0.0
121,437357.3107007243,124.61286380779394,282.051633426868,0.0,0.0
122,128928.84074915112,77.81516096291458,121.32885009526774,0.0,0.0
123,273386.5100741896,147.85779332889183,235.97994654667443,0.0,0.0
124,417463.29144663736,137.27558171692056,337.06159173691685,0.0,0.0
125,301426.0731704924,104.57044354531881,217.68884363776644,0.0,0.0
126,952371.2503659887,315.50630097720176,708.3536836073379,0.0,0.0
127,276344.259269432,86.59382270043473,228.21852656108283,0.0,0.0
128,324759.48885136767,165.96502471184428,320.75558433729617,0.0,0.0
129,423108.63189043803,159.30094920242584,335.95037296773216,0.0,0.0
130,599960.0069714296,208.84481053927797,462.5089637923538,0.0,0.0
131,377621.3951374295,136.33171062566643,323.8801110530582,0.0,0.0
132,666618.7835862407,245.63218962547873,504.13941029671156,0.0,0.0
133,572286.7838137341,177.2275771855559,446.31995373215125,0.0,0.0
134,836171.9295669082,217.73852614148493,667.0803190646251,0.0,0.0
135,465958.69008139,176.84270151360218,329.4554653546888,0.0,0.0
136,336860.2316901618,114.3039237474607,302.02862173716755,0.0,0.0
137,234509.0981394876,75.6237199819015,174.1811620138137,0.0,0.0
138,250780.91732496096,88.76573507829822,176.4173243165022,0.0,0.0
139,360640.4923376501,103.16598458984481,255.50899225829093,0.0,0.0
