type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,128.05958670565835,127.18493808324912,167.03862425048138,163.05719087483237,196.78548992953264,198.49138482580068,199.842098917607,203.0133277386067,215.51839326050558,230.0304538609151,0.006023538727688004,0.0058380766791170215,0.004771197945381478,0.0051975347924296325,0.0026220565385596905,0.0029711385135725563,0.000901527177966453,0.001124488618410976,0.004316401883298435,0.003120642896425643,0.7000000000771216
std,0.0,43.85513282718331,46.53631177588213,65.4323939776709,64.80920915710693,89.95635917743705,81.87856636718827,94.20887278648414,83.63530370824266,88.38193072491579,81.36711332951057,0.002466444185120064,0.0031282238665803087,0.0023010533636310692,0.0031048614744939584,0.001618204165766932,0.0018047583609232007,0.0003330569834844107,0.0003450090014839169,0.003018900619426899,0.0024761208755304347,2.8207392744991827e-06
log_std,0.0,0.3329662368614076,0.3531385582474034,0.3778616603928867,0.3777124031358065,0.42922077570098244,0.3924021231764582,0.4438761276063508,0.3937911493128622,0.39152339539888215,0.34177556844326956,0.3911709838064462,0.506635811651587,0.4509628100076149,0.5552077491624933,0.5599131724888144,0.5615159320523063,0.3544349702883088,0.2991294478898144,0.6336446208241153,0.6931342965496702,4.029224542574806e-06
min,1.0,36.45193917411045,30.80434291036176,49.26093302276594,37.08947280199793,45.3762168261184,44.078516247203545,47.36324539472325,44.47145063110516,58.9953336762363,63.920749710660104,0.0012858296038501093,0.0006166314566947159,0.0009232210417244502,0.0005757759884193759,0.0003457495520249037,0.0003751905738365555,0.0002484534829815826,0.0003404810738847494,0.0003946626297789935,0.0001705572052581076,0.6999900086385595
0.1%,1.0,44.067148366748825,40.204942545772994,50.8692605306762,48.72831311926211,54.12723245085841,54.18948237084188,53.155151477646534,55.16008999019563,65.06086345360139,75.27816391799952,0.0016492734812507226,0.001077298035325633,0.0011335537170565773,0.0008483361062845503,0.00039680565847645145,0.0004763275161013888,0.0002975759611348737,0.0004337907224719921,0.0005032157840344336,0.0002877164908388205,0.6999912928682244
2.3%,1.0,62.38274846002945,59.187431369242915,71.84359852461039,72.3610156170373,75.73461671659359,84.1735856859359,74.59064949248234,85.91678207460643,92.73688550291332,110.21526513677144,0.0025775754422773097,0.001893633107248229,0.0017640288132379255,0.0014811441238371389,0.0007369192997268506,0.0008185918261932147,0.0004198889947461198,0.0005957862423965248,0.0009610243009186696,0.00063178556756687,0.6999943796539972
10%,1.0,79.06862685078684,76.51221666472044,96.46270752731486,94.05683422072018,103.73611663813776,111.54729697274767,102.2735707741835,113.82184053201627,120.96566528711482,140.96883285839468,0.0034010192244206335,0.0026788626794404303,0.002440944144663799,0.0021987495024478228,0.0011000755695813006,0.0012554396226074555,0.0005388177661858871,0.0007323318547055804,0.0015833056062613399,0.0010199920524736196,0.6999963861014278
15.9%,1.0,86.87495669062523,83.93090884870068,106.65904315060997,103.61213281511239,117.58661478572192,125.15425542121373,116.46968875007502,126.96210193116204,134.8967695788678,154.99009080417457,0.0037722629731212756,0.0031085518336646367,0.002742833022300547,0.0025716084515783728,0.0012849901916668028,0.001449632560356589,0.0005970975681569621,0.0007974090204964156,0.0019056102025961287,0.0012337911921355192,0.6999971839702575
50%,1.0,121.14616871289658,119.21449582315105,155.67151608454176,152.04596285613772,178.40954037607239,182.3341836006645,180.22819528864238,186.39475308134186,198.51131983778015,216.16430422998232,0.005597951694306618,0.005109977227905964,0.004317362966451337,0.004417050597850308,0.002225768828393819,0.0025325262534055737,0.0008417663698486962,0.0010719237484115621,0.0035318009234324736,0.0024403833425841195,0.7000000000880897
84.1%,1.0,168.94788914213078,169.27170953221383,226.84919518196148,221.0070945921017,277.0839014733934,272.05752159868996,284.67735701709233,279.8535838737207,294.4673179689441,307.36762291647216,0.00821520598280702,0.008572111682935762,0.0067281579213855506,0.0077854466827585855,0.003933600432278737,0.004479397653501449,0.0012016914861096573,0.001454216337801302,0.006614666947617568,0.004936403929923139,0.7000028155718067
90%,1.0,185.63179548456077,186.14725860753998,253.95561366778173,245.3335317069314,312.5133279955142,303.40255019083145,319.8115500383577,311.8332955185116,331.85337230423056,338.84857992868325,0.009174268473656618,0.009844201543647894,0.007637753345795641,0.009010289335128393,0.0045680237947299425,0.005205438201614775,0.0013295597012485212,0.001583865657555894,0.007925150036326765,0.005970606706715201,0.7000036135329393
97.7%,1.0,235.24587950207973,242.8492385224554,332.46602844184747,325.3339598974555,418.6229123282452,404.09933938543156,444.24337977268874,410.3253948514217,442.19031447659523,430.94808500007804,0.012167447297460091,0.014159528853797397,0.010829562194616038,0.013821436375514013,0.00684290804491712,0.007843743581159319,0.0017271396374097419,0.0019685026273256927,0.012563227665709279,0.009919835368481346,0.7000056239284527
99.9%,1.0,335.5729685400531,357.85151925421263,491.3964082376882,532.603336496405,727.0057026809134,652.1895829332125,709.7625485689294,682.9250397440693,673.477335379582,627.592161286119,0.019943310428860973,0.02280923744426384,0.017953645491829,0.02232715009603349,0.013402983067530768,0.013699416495235588,0.002590220205066562,0.0027046435414944817,0.02300994712317184,0.0208753072188537,0.7000087126183324
max,1.0,425.1992493934161,464.55376108197504,599.8502283045652,615.7059721032331,863.6658038292223,859.7386442964058,921.7969562680416,765.5245178564124,872.8238809275413,776.4112475902126,0.023086129312161547,0.02839578567364857,0.020412533902495558,0.026496355372754393,0.017110464817048067,0.016404864773715333,0.0029439399803295545,0.002862203363345829,0.028181670120726626,0.0279163321868656,0.7000106541799678
