-,repair_cost-,repair_time-parallel,repair_time-sequential
82,580667.7245607574,190.959986629028,551.6240916556053
83,397146.2922524699,121.25551774711575,335.5667343249179
84,185051.59469518816,78.1046231284729,151.10454387482147
85,493450.5059603816,193.85533942991222,435.76692184970955
86,675826.699779083,198.38534771213915,682.0808463169998
87,682723.6024141791,203.3756239721765,500.6272500516211
88,274496.7155515892,120.60851710058837,194.47285802024055
89,400924.0391002102,159.08249406276812,297.3260848108167
90,215915.5726993112,100.83497413461849,184.15763227987438
91,271074.3356509008,94.2483599042408,204.71044081583693
92,324081.6062278446,145.1236146100952,291.08623650434845
93,321016.7764917456,109.91354935719858,212.97436245167813
94,410254.80133885716,134.03410529807113,377.107291043635
95,407004.80839272885,160.47170931435932,301.68987371166423
96,433835.85422199755,126.62716463588224,347.63311708764206
97,354132.41178869165,119.07538494841532,271.5807186519601
98,727739.0788481341,235.92398755546603,663.2462115721233
99,482474.2951461772,240.56122732681393,447.4301235934678
100,699988.4624924914,171.90331468063025,533.8139334035546
101,208080.1657338572,79.34391284974083,159.51537831981918
102,483146.0190821014,193.98118370569026,392.48744440549115
103,905410.5066280693,287.14691789355805,788.2912470935502
104,479617.263142642,143.4435587509213,389.7125618771485
105,292942.9253300351,132.74284758359937,302.9027424087038
106,521623.7573576304,188.75779505364324,333.2443077401712
107,163947.5442422089,79.22199380630676,117.25542894512324
108,500810.8765355878,198.28349740137327,412.9097186910059
109,233112.80771223083,107.06188499843546,206.6287852952947
110,238799.60099854894,89.52213426156308,214.44417524691602
111,507635.6812996229,179.25715183540342,445.5407649330404
112,164956.30485548047,80.40405914593859,176.84233145559043
113,314107.8490605471,125.94753543706925,247.72923461176637
114,243383.486309445,82.66551108249118,166.84903409062656
115,624162.9671150979,210.3924848247841,445.5118618172955
116,296732.3166984089,122.48503553887373,225.9083055687363
117,182180.01989536252,75.68038726429687,155.19880477568447
118,632489.9370104013,178.0232334739656,534.6306624777125
119,500518.6304728859,166.50168836397447,395.32449179298067
120,181342.07818093884,86.77738556838253,146.42466777623824
121,437357.3107007243,124.61286380779394,282.051633426868
122,128928.84074915112,77.81516096291458,121.32885009526774
123,273386.5100741896,147.85779332889183,235.97994654667443
124,417463.29144663736,137.27558171692056,337.06159173691685
125,301426.0731704924,104.57044354531881,217.68884363776644
126,952371.2503659887,315.50630097720176,708.3536836073379
127,276344.259269432,86.59382270043473,228.21852656108283
128,324759.48885136767,165.96502471184428,320.75558433729617
129,423108.63189043803,159.30094920242584,335.95037296773216
130,599960.0069714296,208.84481053927797,462.5089637923538
131,377621.3951374295,136.33171062566643,323.8801110530582
132,666618.7835862407,245.63218962547873,504.13941029671156
133,572286.7838137341,177.2275771855559,446.31995373215125
134,836171.9295669082,217.73852614148493,667.0803190646251
135,465958.69008139,176.84270151360218,329.4554653546888
136,336860.2316901618,114.3039237474607,302.02862173716755
137,234509.0981394876,75.6237199819015,174.1811620138137
138,250780.91732496096,88.76573507829822,176.4173243165022
139,360640.4923376501,103.16598458984481,255.50899225829093
140,588271.8375176084,213.10759407489275,491.63345733945806
141,278910.74608332274,89.74270471945778,212.9452402959894
142,281450.66637902305,121.28690792393787,262.5389092799311
143,401476.84469052625,120.43165205528035,354.365404241577
144,844762.5417207208,235.46665555750891,729.053696250705
145,507129.62178969174,132.06584122054687,374.1682276330022
146,403053.3450846715,126.8707363840889,329.57417916186046
147,328792.53843906446,122.92703116245659,258.8477624474375
148,339869.3525377094,135.58775737102954,295.19014812528945
149,979896.6262962845,272.98736262648026,884.7477776123936
150,650954.1242010931,157.59162218694593,439.5365060250371
151,761504.6497027683,207.45011909280376,594.117760969072
152,313368.79655633145,109.73381603123673,251.4539909642597
153,171346.20016432632,63.22928474880698,135.19647345809875
154,427725.621711664,130.50386197175146,312.30925178294973
155,362237.12622814806,183.85402299340842,305.98974901353705
156,382237.06698905455,141.97177251047668,339.4480438335592
157,435088.9614749682,123.92051168131083,332.6892701239616
158,536314.2974453324,189.78642448817803,454.417747568313
159,355582.06589371915,105.69349778785046,277.114524026176
160,555457.3387007681,212.30561476334123,462.91156310806366
161,455090.74453656457,156.50715106862083,299.85622446230855
162,297492.6455238155,126.17087306460529,232.81182681662423
163,144667.46056237927,80.28966733153374,132.5663921524221
164,93777.56136433355,46.062414287338726,72.21208591681979
165,314642.00223770103,106.86828014139013,241.0831415139132
166,188666.07428750914,78.09152678396934,149.88171169567696
167,101067.71621477185,43.08858310240254,98.18609317466603
168,533804.3882245554,157.4216710442583,414.1742087032972
169,350028.3320973573,100.68730382151986,288.95456291031337
170,430147.4932119167,169.49632354994625,398.67729525000925
171,400693.48589776235,227.3562142947966,406.0967401878258
172,228509.99145617906,88.31941619535529,187.41896639527886
173,719804.8429792329,273.905918366116,555.9567751465228
174,213021.73439711527,69.3123076532748,143.12088572040705
175,190621.0708083949,98.60478244545766,167.47960382031502
176,117115.79985581184,51.44745298479612,87.92421426836346
177,435169.24078021565,152.03466969858093,346.49816196331665
178,387758.47923277284,147.92484889994785,304.5296415302264
179,243158.08198261767,73.56388657376142,205.4859816583223
180,900907.3864875562,267.36937307345164,725.1446880810269
181,433976.0031672978,205.3373069386997,414.3369466226892
182,241630.69505714823,98.54714247355636,206.65224606711283
183,353243.8934926241,126.9315398004263,279.0597966651199
184,156594.31515875267,54.60442497807084,115.28623982586933
185,367801.72459966526,113.91844785209155,276.34507602398065
186,212049.41379543114,56.26081205659614,166.31889676070247
187,585472.8318697594,185.1500484886281,441.0125260780987
188,622191.8274103925,200.81718987294408,514.9995928934992
189,218032.88827346492,91.76627883660629,179.5454063983453
190,219105.51994856872,79.566950064433,183.25752830574336
191,237788.5993809397,152.9145376069138,245.31187739357068
192,344042.0277938524,95.85474155466794,277.77944401181446
193,411174.83633281465,179.94290055216268,348.9637929838975
194,546098.2839777389,219.64815450543225,540.3844973765273
195,295218.4811548659,124.89799170670214,298.4940093711503
196,278800.690764062,104.27899872119923,231.11498278610802
197,342438.31905316684,176.98306829665793,298.2730881736872
198,226337.38854519808,109.24570952230329,188.70329455699647
199,117124.7078945496,60.02994731271945,118.26046719436273
200,615177.1891636194,170.99305858992702,407.93271545035583
201,449290.1816779249,202.73304705298142,428.37103722005855
202,429883.8553720135,157.793914081513,402.0294640391238
203,415286.72882921,201.42009912382176,347.8267112470336
204,199872.05243846338,75.8805844242932,138.8867058500017
205,385729.6827305136,122.78049431546509,342.8838748246564
206,506432.251971275,245.36598832401097,471.53422953543304
207,182087.23918693254,87.70721995719978,151.03409732599624
208,166914.06619186743,100.65829029194782,168.65931109790105
209,509513.59692065336,147.97686972179454,421.9724861432993
210,681614.1401098581,167.54047294103088,475.2808938991987
211,200242.0321806234,70.07806702674841,145.18209141625027
212,709406.5835029102,220.9429424961873,531.881145250446
213,497845.71751222934,241.92732638296806,398.695059217624
214,484173.71468051604,190.5441325926771,392.0582319280097
215,313182.0000297578,125.20912319827036,271.3459941305555
216,442505.70502063114,112.47027126977422,325.7195977992071
217,232827.60200566388,68.64728496264811,149.1623474774559
218,269371.41435608664,105.63881873424761,212.38015043364757
219,168614.8923860079,81.15125309788779,168.5765645041387
220,234749.1842786818,85.18453177818,188.0020764842646
221,357354.3382297691,109.27482453398528,282.4453747646008
222,628723.4648400428,167.42853764604814,525.9944205599594
223,445827.1996371738,137.66558664619674,352.4963217308185
224,341709.39657715586,107.80533904757424,245.21241350009691
225,248526.96609770256,80.65263809001722,186.43833272321933
226,609388.4638556528,164.87117679662197,428.01645027683617
227,352416.7398656859,166.31251176945477,288.6241008221199
228,539753.7765857135,148.33164959959703,399.37576892869765
229,247144.01396335923,71.6153005975997,206.42487373969857
230,430817.5391355446,127.06006672551096,305.0415780159865
231,450255.5717910001,172.83932829367825,364.5206639177824
232,491982.61064749793,148.02328740472365,475.07232355617134
233,472451.1447654724,199.27271154739503,460.4997080118319
234,161358.08829567282,73.4105612255464,116.3507035763112
235,278204.01711310307,104.4988476839416,232.45449041273727
236,278140.08557783096,115.82127091197871,232.72134453473447
237,270211.5649257914,113.3023577486251,198.46763889753157
238,376017.2970192052,154.6905737740073,263.8449753533246
239,181476.1843413431,84.53624252627,129.97215684451803
240,547291.6913347519,182.05387163491972,512.6582176482098
241,372416.5168385172,169.74315857198465,281.4260600488128
242,214194.31238022982,102.38255688846613,183.42438164852075
243,242087.5725294148,107.14958223552703,200.86385633512967
244,977860.558267463,339.83227626337356,830.5371189285734
245,279025.63388372556,111.14002116141808,219.8203402026277
246,421628.78796790855,118.43769459436788,278.4671630482539
247,247561.2898685989,74.11723193664976,193.8333939464422
248,375701.75942287117,135.5140713290694,253.69144163147413
249,400250.81142291287,292.32618666132316,398.8318966709414
250,613706.6521856373,164.0001387259715,510.3040055399657
251,170708.54070794024,82.0151672717475,146.1355593794702
252,88937.93754798223,50.6089160903493,74.4184615044964
253,362099.29878091445,153.74373395723669,292.04116081804784
254,202755.21007882227,91.36073237747227,179.5999379657723
255,679393.3660221593,204.24303639951987,576.7428656200719
256,502503.1511380334,158.76776143151957,407.68020570993133
257,85803.66219143543,56.4692968008631,81.51114234693493
258,140952.96454772443,63.46518531403553,142.76465411913736
259,268345.4163846383,92.57598878078144,179.38610151665603
260,355794.12313258,101.5461030958766,331.4967842049029
261,120321.15822570056,48.481156215922546,105.49603092653706
262,628844.1951901728,147.2848961921003,485.79557833804193
263,515892.217158025,208.70080255891685,575.4417319685551
264,279387.8153407964,137.36223103311326,223.72002726874248
265,764039.0190009399,176.66408471457098,583.3626044047843
266,696651.164709934,209.91932780230565,545.0371295051775
267,424565.5513982658,136.63339779042815,307.92423046543223
268,202541.617950149,55.06501472488647,149.36752614838394
269,328838.1082955132,129.9660342270298,296.93827278098126
270,198469.38494562474,58.77502444713581,182.68229047540035
271,357720.66095199774,147.78391260111255,309.38874003354647
272,637822.6680555097,154.2047869587239,522.9489992574081
273,485825.70398977515,166.92961115602864,407.4407727054185
274,303744.45863418694,170.12666371696906,305.02303816118604
275,278811.27126285096,104.78276278356543,205.00862397455882
276,373585.2106043549,139.53153508686128,311.1808370217448
277,561382.365373632,169.26069752793794,443.1262259611704
278,290461.1790313314,140.8789466941557,259.89161149702403
279,400201.52087695943,179.07135665900273,343.91794035832675
280,128479.26900737752,65.05484560016758,98.6681104317094
281,589813.6184572028,165.90646917529978,378.223631292113
282,243397.40675663322,68.45066500769863,152.413658806306
283,535323.1402719279,209.09770615782207,423.01881589539414
284,336513.12032163166,118.33924773641681,224.80357811717968
285,223107.7089717519,89.93297712262697,195.18685288634651
286,321547.18500266824,121.70049540734607,276.43438416372476
287,122267.70271232228,59.65185818314322,93.87495944308256
288,446613.3496955581,127.45602691849474,346.1293854795736
289,114457.83026627182,61.92831407752573,103.40736659789667
290,375781.1977076869,178.95983736553032,302.293047759977
291,554316.8540920593,169.68610363877642,387.0702528798877
292,273788.36641415936,139.06556665202217,240.4106454981395
293,229133.8941000938,76.49008622783009,189.12205244101114
294,323357.3945728413,80.3437170369984,287.674409963514
295,213996.09729986207,109.6665927178754,181.8409060398582
296,357911.52505210857,159.3756131470424,283.90626013317785
297,184197.2588840453,93.06264679186683,142.40891420433036
298,730557.5257583988,266.3668074090819,661.8175059754969
299,213395.71713306557,102.59918281471575,157.51715336856725
300,447294.1374027476,183.1972680041935,368.937775766594
301,203677.527112887,75.72904994463816,163.36324915649283
302,371774.5168975875,127.60060358927845,266.70836460681295
303,90028.89915120108,52.61307917290267,74.47138426389496
304,601209.7702585444,225.91065007007114,459.5717290942178
305,129697.76444844811,52.70815509909009,93.86914347359244
306,129998.14625900198,63.18293227613256,105.0609263337182
307,606790.7119878138,218.26640531806484,538.5926687652869
308,392146.85005450196,130.87453354586742,377.08480219536034
309,517849.30829380715,222.0449425801944,461.4331904681711
310,936299.957815972,264.7795417830485,771.8429883681891
311,799761.3583316517,223.71487324557037,637.995594393456
312,163420.64618333083,101.76892250797462,157.14505813931808
313,96271.74588547737,48.39617801892516,88.11462293538389
314,548073.4145973012,249.90745004326115,516.6978014312837
315,553264.6751806404,144.63127913692918,392.3828123690818
316,89055.09483762785,60.15179088808758,84.7906615030011
317,117118.28803263705,64.10208036219531,122.17902833755515
318,200967.03099405533,87.51175774420392,192.43822223146594
319,1077201.3772820674,294.89753218834943,928.6276507812481
320,360341.3991713627,135.1395222422682,302.456428295175
321,471758.69488938036,179.47575015657253,384.2778705483214
322,360535.6197487293,94.22129934826805,257.4168889462604
323,401127.2355356633,112.14047286361371,311.0817263305893
324,203030.6949902386,87.05202745619556,182.3170430173835
325,485489.9255693853,205.21821649992236,371.7175160171076
326,230018.4879992231,94.10180613695587,216.4680820694934
327,139054.10157675092,61.937716145052015,127.84235203839194
328,273577.1437021226,98.98600752173854,223.0467340510423
329,76324.83709361125,43.62413367042567,61.33167952347799
330,370943.99130012223,124.26173600283727,307.09885450211743
331,329731.1807081759,110.07120033211213,231.82668112612654
332,710028.229973968,218.1103899434692,613.1393035443397
333,534135.9655964241,155.8214069371819,362.9109233524335
334,347641.281614382,201.49439322042713,333.6399573850725
335,384116.68808072986,199.35271542782544,365.3006190777467
336,778883.9064803233,221.85917983503757,596.5958656250883
337,835793.1866442616,237.29460096673904,645.9428597359629
338,733905.890122381,227.87535076569367,606.1609444581871
339,287496.84282402287,96.7878927194505,209.65699812784865
340,544223.6180294513,134.18160819071238,375.5354493331307
341,395229.1995876612,125.12179786155421,310.98812038815873
342,534031.2914797858,230.00336204768658,486.5215029067552
343,208028.02722037176,98.31942613227653,145.445928451255
344,338298.7674717577,165.9921365567057,300.98373681650133
345,446403.6994675266,146.50921112968877,330.86697449883303
346,335702.79113910167,134.1757661469707,281.8435435294386
347,458095.73092538875,115.98558081938425,290.90726878026635
348,232136.49528773257,78.19425029953845,186.8668602852762
349,238845.73964732586,102.36008767779005,211.68977943511663
350,70381.64119760174,36.62787026292182,52.777243758131895
351,658789.4676634487,199.0432155692435,466.25085580275163
352,172719.38728823414,80.26091705923092,155.5475954171736
353,173898.67141293216,70.55093199700711,135.770128315317
354,386434.43743341544,119.46616336280177,328.7083494940273
355,932277.735975926,336.82256167081607,749.0827296836287
356,449472.7910291998,177.31037536505022,332.38152315087393
357,72280.05340038342,52.47870531790542,79.94518132010144
358,215400.12157742016,85.36225753534382,194.62251326869438
359,283063.39607076877,112.40259199027152,244.94358715356785
360,258127.23706076125,130.8078642625041,272.3504593511757
361,406033.5660953253,145.66192319821346,326.3416710938471
362,275966.6471706074,92.88484725124496,188.60319303209207
363,333109.3486389793,119.27740883616667,250.6637807029295
364,446643.81086599734,114.44552850987041,327.26785344664484
365,497561.8688664456,134.08438008102738,413.74569933913483
366,404042.7572312555,144.8849799252479,317.85258915640395
367,427709.4743857769,129.1557695797401,314.2944282600917
368,395892.47543534776,103.2193016509412,313.2635516247753
369,328407.1309257582,132.98363906938133,267.5719219268724
370,174557.06143120813,85.65732969954603,148.23104364244173
371,781675.9093757911,209.63913231495687,560.5643853706305
372,485056.81626684056,163.76123576101935,417.77734271933844
373,335424.15555588825,231.17300788429836,366.98583063658333
374,314491.50505120953,98.91310977203845,229.2996723434681
375,472748.23653034546,140.27879983330214,308.0787626176434
376,243097.4039119096,117.44090789669539,224.1732944920355
377,328760.16699664784,184.90418308218023,286.0357851605266
378,595040.9188865751,223.7955538652005,473.40892913714697
379,274790.32561069593,140.29731574401077,236.6901820036247
380,357070.28282467765,116.79507479685236,278.0024486959642
381,128870.44226408497,49.2722587412233,101.66050793266659
382,454824.63703442353,197.1604871051731,431.9409426372566
383,130151.15011720869,60.03896838317878,105.76458546051198
384,796187.6768928086,238.32381133147135,604.3294258503538
385,285505.9380120047,164.05577108170394,259.07273365177696
386,320307.71059365384,133.36534755617313,275.1416283798221
387,274759.82711419807,103.87223066253614,216.36344647953655
388,857324.242883535,239.95541385826505,743.5504280069202
389,164315.7409351547,98.5970297942157,144.08846412351664
390,668746.0430608108,181.4628854026377,605.6543230024411
391,194787.16639087637,61.576382681147535,135.5476351729302
392,626085.8168804878,185.33374466372914,527.9363601437647
393,249731.19466055013,78.43787179207466,158.97903114632308
394,654003.1977159941,307.70734802256334,596.7749633907417
395,219831.4212165611,131.3751402814986,182.91710176947186
396,621539.9622355914,249.73879493479313,569.6898271019045
397,258800.82903044386,153.05333414472963,216.04670998382605
398,376637.2301105649,121.9862512570089,300.98856035485755
399,610881.7237468536,205.82905942541777,490.8548518680641
400,648964.6127990519,228.03294537170814,550.7180316504697
401,945979.2827524765,402.2402230266305,826.4419512052564
402,217424.00404007596,94.9087731076219,198.74434920936767
403,540323.3898244037,225.05646588591088,493.65506328721153
404,159773.9056396234,63.88708957374821,125.76417721487336
405,421989.5326149219,151.54801277251528,361.0363698101596
406,448549.4430763242,168.40237960512732,389.0407371002127
407,421142.13442825055,197.85911167739366,388.3293825777735
408,230369.01754351892,89.17118255831664,178.15307400846802
409,161762.6290009968,98.99186613525482,139.96248667592096
410,389473.9901777497,138.09968742166046,258.4831347008129
411,192838.59988993558,118.78884991557683,175.74952806742155
412,598377.9939063117,148.21291361429692,350.9767173614339
413,196390.9951530881,80.48204858940923,176.91420561084195
414,86720.2123329516,37.94222777841208,68.91068453948544
415,458349.6943595467,157.979506077658,374.4887769046584
416,203029.50758900918,170.71839230151727,259.34616862814795
417,349141.1263013575,110.51265135215603,260.10319971579145
418,301735.0700493996,70.54293652066104,217.34671262743143
419,335132.73279030056,98.11408799139653,253.11539881815582
420,101558.58496007456,42.636189427484254,73.35111594917221
421,446972.0130871251,153.20490082218424,352.8479076264738
422,302818.28254577314,132.29345304295427,253.6497497791664
423,591319.6997069671,209.8011095870199,492.49414415676654
424,142200.30045205465,67.96907399335642,118.12601504467393
425,155665.54566934597,94.02617118104743,144.18905563099435
426,416603.1631536591,132.12055860413443,341.01530699305056
427,92890.04880683265,36.51712558924195,68.48967671231995
428,546965.2252688506,159.91851960992793,415.9878111783682
429,259761.12515297526,81.60787330676894,172.7798212139606
430,237497.2252232524,110.93767429452036,163.9621525561049
431,383091.31546299724,114.58924858384535,226.00030039573485
432,249617.35312681657,104.38508187646488,193.9203064019381
433,171863.04433520968,72.90524795531852,159.06623679687556
434,374217.15688696515,201.03475172227235,351.28074828605025
435,456735.69492499146,179.98736877503796,445.95556794640714
436,229738.29505461312,114.74992105070666,204.3470941348933
437,248632.53276221786,66.57367320412955,161.67678419609058
438,374270.2082166277,160.8552967881475,296.1305413722944
439,196082.3822668653,62.65043164885181,150.48555078951512
440,270966.80706618726,93.55436328569722,214.29312426502563
441,947167.9484060534,264.6421069852519,866.5150109570776
442,341096.4250666906,121.93128976607838,257.1786012442285
443,570117.5780360504,155.00585023558995,404.45343617681954
444,174525.5928629207,65.99029712685807,119.70661981525691
445,554899.9975829598,214.3257070154014,515.4482496917806
446,210402.26998898006,82.86358986208195,178.83434772037728
447,359117.4877904657,125.17088058479399,316.42375107639725
448,248167.0917131562,137.44820072657205,203.35448235236922
449,271442.1656895552,162.5582861632195,274.05444502220524
450,363804.2060914502,97.00059121484429,228.57248014402765
451,578948.5351045128,294.78441511347114,573.5023703618592
452,499586.3718757731,141.87458223094902,373.12846973894
453,151280.422530236,94.49975914911344,142.7409823178235
454,460689.4074872947,169.95567720711347,351.02284128543096
455,209558.65283391083,114.18018865273837,186.9842919008877
456,593410.8791506265,158.91591658279947,428.665762405673
457,366108.8431082063,110.60890806021774,273.8823929531055
458,619041.3943189359,168.80793889376883,418.80062047123596
459,212172.5495220061,70.19404436168097,173.88243851477762
460,305822.96914496913,153.99459011434686,275.50341220959575
461,670761.1586155068,188.10849823729316,469.6003215542069
462,287978.8484382696,139.3301521479422,283.0610201246519
463,188996.0874023729,109.46783071173917,179.67464714706747
464,351754.49473966233,159.48236603571,312.7732814963422
465,399806.4952473412,135.57509725312406,348.78814989555883
466,99203.5692495287,34.83370530621987,73.67042938630146
467,468174.92388130404,162.66885777841975,397.2241723620364
468,176786.48045494457,58.782537757915755,125.2341919585561
469,458598.31327310216,142.7025200032834,331.8368125343808
470,320796.8821828314,133.57387111315006,272.79768068175423
471,304769.9770746856,141.62039703624524,326.430551878069
472,219919.25805315952,87.97550431908614,175.26154915317
473,514802.0326054388,161.40176432476406,377.183638771927
474,528735.9339447661,142.2383735763608,366.7955752357216
475,182122.10856147326,90.86572661412016,161.59847472899946
476,265976.0410131463,87.64290225755906,214.34286520172137
477,389040.9310475062,119.0664437635072,296.07365718978576
478,434616.0984223367,195.23839450624638,415.90022191335447
479,712282.4093910337,264.3249271889491,655.9853504603933
480,181833.0131765391,109.01977313464211,172.17805894015385
481,727153.8991592561,205.97196406434944,629.9640341315397
482,872924.8126418078,373.5494911046889,898.6767755911758
483,250664.92104674838,154.75307956270194,223.77205259473257
484,211918.01275238645,123.40592710231722,211.39256949579047
485,396275.31750102714,115.40725167072718,285.2448027134925
486,541626.0123775369,239.5946403880077,472.21915528297717
487,483828.3148475728,127.38557113251146,357.77285242079256
488,57693.67400614035,25.641026772054403,51.73495916985953
489,542164.9699654101,187.28801911290262,431.7901512839868
490,339720.4250392692,119.26122951960122,252.45619125580677
491,479363.8388429813,149.00451076718204,387.0837194421342
492,416187.4319868068,116.95889609195608,406.98327111618363
493,494695.8172796155,202.89310681439324,388.13849622865445
494,316711.0305929789,98.47432360428236,238.2203505605736
495,187544.50847673367,114.28240111521819,196.28792133763636
496,383252.20397738443,105.41771413334813,296.20506943833624
497,114816.0672700727,40.40690277159776,105.215639007776
498,307274.7981521694,122.28478908137787,239.75662720055337
499,424881.5105065202,182.55906411572604,360.76614912078344
500,405307.57693865127,129.29846149681526,279.5568524200584
501,241181.2564752708,122.51815170536929,193.13224870485732
502,411704.8634119581,199.6609633454034,368.9036293018429
503,258166.27320960522,113.72176682370966,231.3707447078802
504,621529.171282329,237.40576664945448,545.833861991234
505,304862.1214056066,136.46352535152633,215.85270417985492
506,202847.35980985497,76.7573112187387,169.677710933639
507,497675.70853561943,169.7899700586069,365.8629299592462
508,606858.6924984853,176.93598180065874,514.8561092009924
509,508165.7414988808,134.00638227143477,412.32182892847254
510,448859.92008883547,183.25394567094534,396.175706223274
511,237696.87240897666,88.03914184351784,167.61396512517226
512,648535.7849424428,205.18087033753577,531.1168230580956
513,480564.3357910596,144.89797414043076,394.29417807019234
514,190272.0067362538,56.81203886269508,119.71182305645578
515,283353.9485970538,86.91713891778669,188.99707906240093
516,349602.3482635479,129.0866020094399,282.2580355633104
517,383116.3587710448,133.9071095538232,280.35613874414275
518,196593.1630194506,81.46071167845,141.54950502364815
519,480978.3633633939,135.55323182212769,395.8419369619276
520,355580.59432366805,104.79895167933662,256.3252743349199
521,365812.6438199024,172.2476343142278,316.42626482214735
522,218396.79725574885,86.71334222912286,192.64263146521387
523,513299.91039760795,130.55759503907893,425.7854562322374
524,361177.6799535762,113.33479434730882,250.7959886688086
525,447888.28200068866,238.8552545468609,382.06535916810793
526,164942.01792888826,74.84407071311864,129.0112665528784
527,483050.83643628,194.84876723825718,395.273424926746
528,515421.52442213724,182.12448846708875,420.35632084343524
529,245878.15182573977,89.9028076060976,191.00189924933278
530,373329.7765118184,129.0912065560239,299.82262008128635
531,173663.58348159303,67.59032196736712,117.35315824461922
532,360213.27965208923,118.56822657529986,288.92391262128564
533,380718.34992016794,130.02016183181914,300.62709915370175
534,247594.29210755648,113.04836884054706,199.15572487234206
535,341196.59306786495,108.74780075993023,283.0650132106708
536,148058.7955495814,79.36426021692455,139.427791440612
537,384021.79562723974,86.2085606244827,280.3465647635996
538,138811.91959343164,70.30151496198656,110.42789017930126
